Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
8,3,2,1,23.899999999999995,3.552713678800501e-15,62.39268066128437,0.32784110776805386,0.0,4.608586292248821
8,4,2,1,23.900000000000006,7.105427357601002e-15,62.61595479414272,0.32784110776805386,0.0,3.7384331539192206
8,5,2,1,23.9,0.0,62.0886250571487,0.37097809563227147,0.0,3.432589764458937
8,6,2,1,23.900000000000002,3.552713678800501e-15,61.9878086035024,0.46587946893355026,0.0,2.889292557883058
8,7,2,1,23.900000000000002,3.552713678800501e-15,62.044865495946254,0.5607808422348289,0.0,4.193334301890751
8,8,2,1,23.900000000000002,3.552713678800501e-15,59.660753640498356,0.5694082398076724,0.0,6.064422033565407
8,9,2,1,23.9,0.0,57.30912316697674,0.578035637380516,0.0,7.8331049251134885
8,10,2,1,23.900000000000002,3.552713678800501e-15,53.47325095744263,0.595290432526203,0.0,10.131335114374691
8,11,2,1,23.9,0.0,50.05802356278409,0.6039178300990464,0.0,11.866827639413762
8,12,2,1,23.900000000000002,3.552713678800501e-15,45.89114528850523,0.595290432526203,0.0,12.940001053346048
8,13,2,1,23.9,0.0,44.01755325498588,0.5694082398076724,0.0,11.505069403742105
8,14,2,1,23.900000000000002,3.552713678800501e-15,43.118546416745545,0.5607808422348289,0.0,11.850487700022015
8,15,2,1,23.899999999999995,3.552713678800501e-15,42.799194260756614,0.5866630349533597,0.0,11.207765997220047
8,16,2,1,23.9,0.0,42.18576102614306,0.6901918058274819,0.0,11.72141166186816
8,17,2,1,23.9,0.0,42.084599870220984,0.8627397572843523,0.0,11.877548048956614
8,18,2,1,23.9,0.0,41.14500524664365,0.8627397572843523,0.0,11.419552062469984
8,19,2,1,23.9,0.0,42.209200223565766,0.8023479742744476,0.0,9.263936857619512
8,20,2,1,23.900000000000002,3.552713678800501e-15,42.64040611461292,0.7678383839830736,0.0,7.400577180134473
8,21,2,1,23.900000000000002,3.552713678800501e-15,43.62845248659675,0.7333287936916993,0.0,5.84045799774403
8,22,2,1,23.9,0.0,44.48717164226805,0.6125452276718901,0.0,4.340087527558674
8,23,2,1,23.9,0.0,44.823604756420025,0.5003890592249243,0.0,3.525718192277519
8,24,2,1,23.899999999999995,3.552713678800501e-15,44.35254867698018,0.38823289077795853,0.0,2.8122451967603057
8,1,3,1,23.900000000000002,3.552713678800501e-15,43.96000841352093,0.3537233004865844,0.0,2.217624235652579
8,2,3,1,23.900000000000002,3.552713678800501e-15,43.95757643422208,0.33646850534089734,0.0,1.9547042455970292
8,3,3,1,23.900000000000002,3.552713678800501e-15,46.01799142122611,0.32784110776805386,0.0,1.5373022206083644
8,4,3,1,23.9,0.0,48.6917422521117,0.32784110776805386,0.0,0.6665950947604067
8,5,3,1,23.9,0.0,48.632882174309565,0.37097809563227147,0.0,0.8198666505424722
8,6,3,1,23.899999999999995,3.552713678800501e-15,47.779965409409186,0.46587946893355026,0.0,1.4331251622724739
8,7,3,1,23.9,0.0,48.93133190858228,0.5607808422348289,0.0,2.002047955415191
8,8,3,1,23.9,0.0,48.7050943691912,0.5694082398076724,0.0,4.425245473877198
8,9,3,1,23.899999999999995,3.552713678800501e-15,47.69779878937105,0.578035637380516,0.0,6.777904877556963
8,10,3,1,23.900000000000002,3.552713678800501e-15,46.81428490860446,0.595290432526203,0.0,9.422272610876119
8,11,3,1,23.900000000000006,7.105427357601002e-15,43.927645643630164,0.6039178300990464,0.0,11.103068608489178
8,12,3,1,23.9,0.0,43.32829358419916,0.595290432526203,0.0,10.83650828451182
8,13,3,1,23.899999999999995,3.552713678800501e-15,43.73166233088187,0.5694082398076724,0.0,11.418113069371643
8,14,3,1,23.9,0.0,43.800268393090356,0.5607808422348289,0.0,12.05486729875399
8,15,3,1,23.899999999999995,3.552713678800501e-15,43.06096569866123,0.5866630349533597,0.0,12.681310555839923
8,16,3,1,23.9,0.0,42.877592272944526,0.6901918058274819,0.0,12.431605238010267
8,17,3,1,23.900000000000002,3.552713678800501e-15,42.41003039715454,0.8627397572843523,0.0,12.161170198533833
8,18,3,1,23.900000000000002,3.552713678800501e-15,42.49804045502507,0.8627397572843523,0.0,11.750922601524532
8,19,3,1,23.9,0.0,44.343781342404185,0.8023479742744476,0.0,9.936415412601153
8,20,3,1,23.900000000000002,3.552713678800501e-15,46.55919917358726,0.7678383839830736,0.0,8.16482094418373
8,21,3,1,23.900000000000002,3.552713678800501e-15,47.866610525286205,0.7333287936916993,0.0,7.1949374735910805
8,22,3,1,23.900000000000002,3.552713678800501e-15,48.067001420522956,0.6125452276718901,0.0,6.162858820464074
8,23,3,1,23.9,0.0,49.14538166157813,0.5003890592249243,0.0,4.795850553591001
8,24,3,1,23.900000000000002,3.552713678800501e-15,49.84800227828358,0.38823289077795853,0.0,3.757770509374092
8,1,4,1,23.9,0.0,50.161930888313556,0.3537233004865844,0.0,3.4796132790937095
8,2,4,1,23.899999999999995,3.552713678800501e-15,53.077518451178406,0.33646850534089734,0.0,2.112444791263315
8,3,4,1,23.9,0.0,56.18085687367552,0.32784110776805386,0.0,1.9490653040781454
8,4,4,1,23.9,0.0,59.25602376578619,0.32784110776805386,0.0,1.1726748668255356
8,5,4,1,23.9,0.0,62.73949489091189,0.37097809563227147,0.0,1.6311397623272108
8,6,4,1,23.9,0.0,64.54025116168765,0.46587946893355026,0.0,1.4048262519284722
8,7,4,1,23.9,0.0,64.96512001287643,0.5607808422348289,0.0,2.213469426895587
8,8,4,1,23.900000000000002,3.552713678800501e-15,66.8497006481092,0.5694082398076724,0.0,4.4678087709038135
8,9,4,1,23.9,0.0,68.34381603971995,0.578035637380516,0.0,8.430733151468653
8,10,4,1,23.9,0.0,64.48255944529416,0.595290432526203,0.0,11.980300320227105
8,11,4,1,23.9,0.0,59.39586937018023,0.6039178300990464,0.0,13.462427027466813
8,12,4,1,23.899999999999995,3.552713678800501e-15,57.65363460646409,0.595290432526203,0.0,13.110949794057857
8,13,4,1,23.9,0.0,54.369682478336046,0.5694082398076724,0.0,14.475047182134084
8,14,4,1,23.9,0.0,50.87602837461771,0.5607808422348289,0.0,15.316797997527404
8,15,4,1,23.9,0.0,47.51647313934915,0.5866630349533597,0.0,16.202391897237668
8,16,4,1,23.899999999999995,3.552713678800501e-15,47.28575896562328,0.6901918058274819,0.0,15.058806769437512
8,17,4,1,23.89999999999999,7.105427357601002e-15,46.88432256926464,0.8627397572843523,0.0,15.053566604033426
8,18,4,1,23.899999999999995,3.552713678800501e-15,47.56412719558367,0.8627397572843523,0.0,14.434288091655636
8,19,4,1,23.899999999999995,3.552713678800501e-15,48.19643878889187,0.8023479742744476,0.0,12.99430711470732
8,20,4,1,23.9,0.0,50.5866751612696,0.7678383839830736,0.0,10.595833648331544
8,21,4,1,23.899999999999995,3.552713678800501e-15,53.33470637764559,0.7333287936916993,0.0,9.13123208559976
8,22,4,1,23.9,0.0,56.13150081411408,0.6125452276718901,0.0,7.761162445952798
8,23,4,1,23.9,0.0,59.80390254762791,0.5003890592249243,0.0,6.578738361889181
8,24,4,1,23.900000000000006,7.105427357601002e-15,62.50828854234768,0.38823289077795853,0.0,5.712378951457055
8,1,5,1,23.9,0.0,64.14208306098223,0.3537233004865844,0.0,4.994870839959716
8,2,5,1,23.899999999999995,3.552713678800501e-15,67.41833606658226,0.33646850534089734,0.0,4.5110456524781855
8,3,5,1,23.9,0.0,71.53128215237906,0.32784110776805386,0.0,4.680574615202323
8,4,5,1,23.9,0.0,74.07830368144207,0.32784110776805386,0.0,4.13683795886074
8,5,5,1,23.9,0.0,74.29211614246663,0.37097809563227147,0.0,4.5871335070553
8,6,5,1,23.900000000000002,3.552713678800501e-15,75.48628418972369,0.46587946893355026,0.0,4.575407185140567
8,7,5,1,23.9,0.0,75.77611172998347,0.5607808422348289,0.0,5.8188748978021305
8,8,5,1,23.9,0.0,74.7541124631567,0.5694082398076724,0.0,7.352032209982791
8,9,5,1,23.9,0.0,69.1869465055802,0.578035637380516,0.0,9.983716518782078
8,10,5,1,23.9,0.0,64.60968579498281,0.595290432526203,0.0,12.207712991542445
8,11,5,1,23.9,0.0,61.75672200142762,0.6039178300990464,0.0,13.271029480271098
8,12,5,1,23.900000000000006,7.105427357601002e-15,59.382886988893176,0.595290432526203,0.0,13.768576856458619
8,13,5,1,23.899999999999995,3.552713678800501e-15,56.00954075159584,0.5694082398076724,0.0,14.124207253692727
8,14,5,1,23.9,0.0,52.31441727519728,0.5607808422348289,0.0,14.492555562067908
8,15,5,1,23.9,0.0,49.15332214208155,0.5866630349533597,0.0,15.647800271529926
8,16,5,1,23.9,0.0,46.34146366440194,0.6901918058274819,0.0,15.490514023311732
8,17,5,1,23.9,0.0,46.53631689202167,0.8627397572843523,0.0,14.225133096101883
8,18,5,1,23.89999999999999,7.105427357601002e-15,48.20221264755905,0.8627397572843523,0.0,13.517489475082796
8,19,5,1,23.899999999999995,3.552713678800501e-15,49.961360549939066,0.8023479742744476,0.0,12.376860436257413
8,20,5,1,23.900000000000002,3.552713678800501e-15,52.05523027400609,0.7678383839830736,0.0,10.89859566326534
8,21,5,1,23.9,0.0,53.90332816037417,0.7333287936916993,0.0,9.868621225573943
8,22,5,1,23.899999999999995,3.552713678800501e-15,56.86968448469049,0.6125452276718901,0.0,8.08604474946086
8,23,5,1,23.9,0.0,60.16879211402143,0.5003890592249243,0.0,6.334051174180142
8,24,5,1,23.900000000000002,3.552713678800501e-15,64.12348301881295,0.38823289077795853,0.0,5.7313686926325635
8,1,6,1,23.900000000000002,3.552713678800501e-15,67.3137064429412,0.3537233004865844,0.0,5.224573655647441
8,2,6,1,23.899999999999995,3.552713678800501e-15,70.1147370427981,0.33646850534089734,0.0,4.882287335808789
8,3,6,1,23.9,0.0,71.1208770212241,0.32784110776805386,0.0,5.049213478884971
8,4,6,1,23.9,0.0,71.93597072344211,0.32784110776805386,0.0,5.325680718756455
8,5,6,1,23.9,0.0,72.99305194263036,0.37097809563227147,0.0,4.754448534019149
8,6,6,1,23.899999999999995,3.552713678800501e-15,74.16024439338025,0.46587946893355026,0.0,4.246218859000627
8,7,6,1,23.9,0.0,74.62940521324785,0.5607808422348289,0.0,5.352875683415298
8,8,6,1,23.9,0.0,73.49854809883098,0.5694082398076724,0.0,8.045174300583085
8,9,6,1,23.9,0.0,69.95201591916211,0.578035637380516,0.0,10.515963170571075
8,10,6,1,23.900000000000002,3.552713678800501e-15,65.66546812512458,0.595290432526203,0.0,11.68481021725343
8,11,6,1,23.9,0.0,62.21528074493246,0.6039178300990464,0.0,13.370084294128603
8,12,6,1,23.9,0.0,59.829800568426386,0.595290432526203,0.0,12.937602258203954
8,13,6,1,23.9,0.0,58.67272343195174,0.5694082398076724,0.0,13.309158142945392
8,14,6,1,23.9,0.0,56.44882416007696,0.5607808422348289,0.0,14.227138769304823
8,15,6,1,23.899999999999995,3.552713678800501e-15,54.41021129387769,0.5866630349533597,0.0,14.740865047258115
8,16,6,1,23.900000000000002,3.552713678800501e-15,54.222379702939286,0.6901918058274819,0.0,14.26485091820334
8,17,6,1,23.9,0.0,57.73937685541619,0.8627397572843523,0.0,11.181004758828278
8,18,6,1,23.9,0.0,61.657960700435844,0.8627397572843523,0.0,13.353273085895603
8,19,6,1,23.900000000000002,3.552713678800501e-15,62.70353528065772,0.8023479742744476,0.0,12.297717454290824
8,20,6,1,23.9,0.0,62.27492381641121,0.7678383839830736,0.0,10.386031367041507
8,21,6,1,23.900000000000002,3.552713678800501e-15,64.76685838168385,0.7333287936916993,0.0,7.693982189746151
8,22,6,1,23.900000000000006,7.105427357601002e-15,68.5010473223717,0.6125452276718901,0.0,6.707681502246848
8,23,6,1,23.900000000000002,3.552713678800501e-15,70.5183016300503,0.5003890592249243,0.0,6.393493192203543
8,24,6,1,23.9,0.0,71.68632268829616,0.38823289077795853,0.0,5.451535371230654
8,1,7,1,23.9,0.0,72.42031673394554,0.3537233004865844,0.0,5.1713039956908196
8,2,7,1,23.9,0.0,73.86154022239688,0.33646850534089734,0.0,4.484797322636914
8,3,7,1,23.900000000000002,3.552713678800501e-15,75.03073619524146,0.32784110776805386,0.0,3.852648313795311
8,4,7,1,23.9,0.0,76.04381089792287,0.32784110776805386,0.0,3.421624677144464
8,5,7,1,23.899999999999995,3.552713678800501e-15,77.57207055774667,0.37097809563227147,0.0,3.7290425695335703
8,6,7,1,23.9,0.0,78.50824960285945,0.46587946893355026,0.0,3.407231757828662
8,7,7,1,23.899999999999995,3.552713678800501e-15,77.50925019264935,0.5607808422348289,0.0,5.674787478597994
8,8,7,1,23.899999999999995,3.552713678800501e-15,75.26931567203661,0.5694082398076724,0.0,7.377692924106953
8,9,7,1,23.9,0.0,73.12349489810634,0.578035637380516,0.0,9.182162429988114
8,10,7,1,23.899999999999995,3.552713678800501e-15,69.66133623783118,0.595290432526203,0.0,12.124012222601136
8,11,7,1,23.900000000000002,3.552713678800501e-15,65.29543407147212,0.6039178300990464,0.0,13.90095699572762
8,12,7,1,23.900000000000002,3.552713678800501e-15,62.08219605815988,0.595290432526203,0.0,14.322420002890082
8,13,7,1,23.9,0.0,60.19546130157588,0.5694082398076724,0.0,13.461093943181266
8,14,7,1,23.900000000000002,3.552713678800501e-15,59.750641808286375,0.5607808422348289,0.0,14.2295865555696
8,15,7,1,23.9,0.0,59.02804251737105,0.5866630349533597,0.0,15.028864591272715
8,16,7,1,23.9,0.0,56.858271564320304,0.6901918058274819,0.0,15.718837956194808
8,17,7,1,23.900000000000002,3.552713678800501e-15,59.425493040925005,0.8627397572843523,0.0,12.42911440162941
8,18,7,1,23.900000000000002,3.552713678800501e-15,62.33206767196049,0.8627397572843523,0.0,12.415312000600588
8,19,7,1,23.9,0.0,63.4834953812199,0.8023479742744476,0.0,11.584862583826387
8,20,7,1,23.900000000000006,7.105427357601002e-15,65.48111401707573,0.7678383839830736,0.0,10.079252899531316
8,21,7,1,23.900000000000006,7.105427357601002e-15,67.23633581354873,0.7333287936916993,0.0,9.248974227618028
8,22,7,1,23.900000000000002,3.552713678800501e-15,70.08974729020115,0.6125452276718901,0.0,8.258221889143718
8,23,7,1,23.900000000000002,3.552713678800501e-15,72.10113353491117,0.5003890592249243,0.0,7.3813590288358135
8,24,7,1,23.900000000000002,3.552713678800501e-15,73.98874361004366,0.38823289077795853,0.0,6.602944663013472
8,1,1,1,23.9,0.0,75.25916087229666,0.3537233004865844,0.0,5.869704545900795
8,2,1,1,23.9,0.0,76.97353948582408,0.33646850534089734,0.0,5.134304437718915
8,3,1,1,23.9,0.0,77.9261579209088,0.32784110776805386,0.0,5.02698883738181
8,4,1,1,23.9,0.0,79.01484619557057,0.32784110776805386,0.0,4.364112877580514
8,5,1,1,23.9,0.0,79.26756261102035,0.37097809563227147,0.0,4.66643902139918
8,6,1,1,23.899999999999995,3.552713678800501e-15,79.04495418819512,0.46587946893355026,0.0,4.729872256890896
8,7,1,1,23.900000000000002,3.552713678800501e-15,78.14212219893263,0.5607808422348289,0.0,6.224404325637315
8,8,1,1,23.899999999999995,3.552713678800501e-15,76.3456243874216,0.5694082398076724,0.0,7.57057611899354
8,9,1,1,23.899999999999995,3.552713678800501e-15,73.37459650876585,0.578035637380516,0.0,10.604282517159143
8,10,1,1,23.9,0.0,66.57883013415399,0.595290432526203,0.0,12.722730173639983
8,11,1,1,23.899999999999995,3.552713678800501e-15,63.66907539211625,0.6039178300990464,0.0,13.709959829135531
8,12,1,1,23.9,0.0,61.87870701423852,0.595290432526203,0.0,14.18109244373277
8,13,1,1,23.9,0.0,60.264214014657256,0.5694082398076724,0.0,14.726277270616922
8,14,1,1,23.9,0.0,59.17261932494283,0.5607808422348289,0.0,14.236558968262473
8,15,1,1,23.900000000000002,3.552713678800501e-15,58.067130601353156,0.5866630349533597,0.0,14.975472043310967
8,16,1,1,23.899999999999995,3.552713678800501e-15,57.51506197888424,0.6901918058274819,0.0,15.99571812792205
8,17,1,1,23.9,0.0,57.722355040486406,0.8627397572843523,0.0,16.012665720138674
8,18,1,1,23.9,0.0,57.373144345731575,0.8627397572843523,0.0,15.187772214067385
8,19,1,1,23.9,0.0,58.70419675069296,0.8023479742744476,0.0,13.200802937440518
8,20,1,1,23.899999999999995,3.552713678800501e-15,60.62816635988483,0.7678383839830736,0.0,11.088078631503112
8,21,1,1,23.900000000000002,3.552713678800501e-15,66.11268948186557,0.7333287936916993,0.0,9.142070216755915
8,22,1,1,23.900000000000002,3.552713678800501e-15,69.10193955279357,0.6125452276718901,0.0,9.167481990212828
8,23,1,1,23.9,0.0,71.78579897619069,0.5003890592249243,0.0,8.440893436381504
8,24,1,1,23.900000000000002,3.552713678800501e-15,74.30668732770029,0.38823289077795853,0.0,7.251521704155887
8,1,2,1,23.9,0.0,75.5112468010276,0.3537233004865844,0.0,7.241108610512534
8,2,2,1,23.9,0.0,76.29383511607493,0.33646850534089734,0.0,6.664784531067497
8,3,2,1,23.899999999999995,3.552713678800501e-15,77.70306695288387,0.32784110776805386,0.0,5.818934879778979
8,4,2,1,23.899999999999995,3.552713678800501e-15,79.03856949678266,0.32784110776805386,0.0,6.565952663548022
8,5,2,1,23.9,0.0,79.07533659379747,0.37097809563227147,0.0,7.01543999447073
8,6,2,1,23.9,0.0,79.76913272139524,0.46587946893355026,0.0,5.260203132926631
8,7,2,1,23.9,0.0,79.62538416904336,0.5607808422348289,0.0,6.601395665570359
8,8,2,1,23.899999999999995,3.552713678800501e-15,75.38897344657438,0.5694082398076724,0.0,9.234903600920278
8,9,2,1,23.900000000000002,3.552713678800501e-15,69.82075980726746,0.578035637380516,0.0,11.290925832723548
8,10,2,1,23.900000000000002,3.552713678800501e-15,66.32641346074219,0.595290432526203,0.0,12.91121071616771
8,11,2,1,23.9,0.0,63.545744515059845,0.6039178300990464,0.0,14.37316163007159
8,12,2,1,23.900000000000006,7.105427357601002e-15,61.770768890849745,0.595290432526203,0.0,14.625896122868204
8,13,2,1,23.900000000000002,3.552713678800501e-15,60.178774296784866,0.5694082398076724,0.0,14.843276573743879
8,14,2,1,23.900000000000002,3.552713678800501e-15,58.71013617931785,0.5607808422348289,0.0,15.234290284186095
8,15,2,1,23.900000000000002,3.552713678800501e-15,57.452288423773865,0.5866630349533597,0.0,16.099970597281853
8,16,2,1,23.9,0.0,55.80986718345825,0.6901918058274819,0.0,16.84969247815107
8,17,2,1,23.89999999999999,7.105427357601002e-15,54.51721659511817,0.8627397572843523,0.0,17.520439997231197
8,18,2,1,23.899999999999995,3.552713678800501e-15,53.95987034235093,0.8627397572843523,0.0,17.48894738696681
8,19,2,1,23.9,0.0,53.60894260119744,0.8023479742744476,0.0,15.482711701676863
8,20,2,1,23.899999999999995,3.552713678800501e-15,56.196902237626404,0.7678383839830736,0.0,12.711067103099406
8,21,2,1,23.9,0.0,59.14174117638412,0.7333287936916993,0.0,11.281669167774007
8,22,2,1,23.899999999999995,3.552713678800501e-15,63.02481661123688,0.6125452276718901,0.0,9.560533509194109
8,23,2,1,23.899999999999995,3.552713678800501e-15,66.83228660730495,0.5003890592249243,0.0,8.722401404019582
8,24,2,1,23.900000000000002,3.552713678800501e-15,69.18855454180834,0.38823289077795853,0.0,9.046883237257658
8,1,3,1,23.900000000000002,3.552713678800501e-15,72.0627128015115,0.3537233004865844,0.0,8.336471686970615
8,2,3,1,23.900000000000002,3.552713678800501e-15,73.58655611853722,0.33646850534089734,0.0,8.0078486579412
8,3,3,1,23.9,0.0,74.49859095972367,0.32784110776805386,0.0,7.519152332091847
8,4,3,1,23.900000000000002,3.552713678800501e-15,74.0605466888632,0.32784110776805386,0.0,7.02912404189012
8,5,3,1,23.899999999999995,3.552713678800501e-15,73.58932702363134,0.37097809563227147,0.0,7.095393262255839
8,6,3,1,23.9,0.0,74.36243504207042,0.46587946893355026,0.0,6.589316986110559
8,7,3,1,23.9,0.0,73.62049963922172,0.5607808422348289,0.0,7.3091153075626965
8,8,3,1,23.899999999999995,3.552713678800501e-15,71.58059022253876,0.5694082398076724,0.0,8.231983021021406
8,9,3,1,23.899999999999995,3.552713678800501e-15,65.5752802390714,0.578035637380516,0.0,11.509887950049546
8,10,3,1,23.9,0.0,61.61906296972428,0.595290432526203,0.0,12.66178399407921
8,11,3,1,23.900000000000002,3.552713678800501e-15,59.77119474507474,0.6039178300990464,0.0,13.64423100969891
8,12,3,1,23.900000000000002,3.552713678800501e-15,59.06268035357151,0.595290432526203,0.0,14.25922678691858
8,13,3,1,23.9,0.0,58.82912201780323,0.5694082398076724,0.0,15.237813074988903
8,14,3,1,23.9,0.0,57.609214839823785,0.5607808422348289,0.0,16.443321487218153
8,15,3,1,23.900000000000002,3.552713678800501e-15,55.906455470792714,0.5866630349533597,0.0,16.67609714308541
