month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation,occupant_count,indoor_dry_bulb_temperature_cooling_set_point,indoor_dry_bulb_temperature_heating_set_point,hvac_mode
6,22,5,0,18.333334,67.065674,2.0076828,7.206061,4.117708,0.0,0.0,1.0,18.333334,18.333334,3
6,23,5,0,18.333334,67.02964,0.73112077,0.0,1.9824598,0.0,0.0,1.0,18.333334,18.333334,3
6,24,5,0,18.333334,67.0009,0.7248883,1.0208081,1.5534488,0.0,0.0,1.0,18.333334,18.333334,3
6,1,6,0,18.333334,66.992096,0.71259296,0.0,1.1402973,0.0,0.0,1.0,18.333334,18.333334,3
6,2,6,0,18.333334,66.98872,0.7083576,0.0,0.88886076,0.0,0.0,1.0,18.333334,18.333334,3
6,3,6,0,18.333334,66.87554,0.70480186,0.0,0.6358553,0.0,0.0,1.0,18.333334,18.333334,3
6,4,6,0,18.333334,66.81807,0.7010196,0.0,0.41727233,0.0,0.0,1.0,18.333334,18.333334,3
6,5,6,0,18.333334,66.67972,0.69678414,0.0,0.0038475415,0.0,0.0,1.0,18.333334,18.333334,3
6,6,6,0,18.333334,66.49178,0.72746724,0.0,0.358155,0.0,0.0,1.0,18.333334,18.333334,3
6,7,6,0,18.333334,66.45829,0.7061613,0.0,0.5482109,0.0,0.0,1.0,18.333334,18.333334,3
6,8,6,0,18.333334,66.45365,0.71417904,0.0,0.69025755,0.0,0.0,1.0,18.333334,18.333334,3
6,9,6,0,18.333334,66.45645,0.7147892,0.0,1.0256222,0.0,0.0,1.0,18.333334,18.333334,3
6,10,6,0,18.333334,66.37554,1.5424479,0.0,1.8459682,0.0,0.0,1.0,18.333334,18.333334,3
6,11,6,0,18.333334,66.42528,10.288936,0.8513193,3.0808496,0.0,0.0,1.0,18.333334,18.333334,3
6,12,6,0,18.333334,66.34062,1.3137747,0.8828229,2.752523,0.0,0.0,1.0,18.333334,18.333334,3
6,13,6,0,18.333334,66.2779,1.3126305,1.6363474,2.9218106,0.0,0.0,1.0,18.333334,18.333334,3
6,14,6,0,18.333334,66.17532,1.3074602,2.3950255,3.272719,0.0,0.0,1.0,18.333334,18.333334,3
6,15,6,0,18.333334,65.972275,1.295032,3.0784125,3.6719484,0.0,0.0,1.0,18.333334,18.333334,3
6,16,6,0,18.333334,65.645935,1.317927,0.942569,3.9903183,0.0,0.0,1.0,18.333334,18.333334,3
6,17,6,0,18.333334,65.4485,1.3903521,0.68804514,3.671525,0.0,0.0,1.0,18.333334,18.333334,3
6,18,6,0,18.333334,65.3322,2.1473374,3.4326465,3.754396,0.0,0.0,1.0,18.333334,18.333334,3
6,19,6,0,18.333334,65.30151,2.2286859,0.7071389,3.7046373,0.0,0.0,1.0,18.333334,18.333334,3
6,20,6,0,18.333334,65.24281,1.7120353,1.1630175,3.2195754,0.0,0.0,1.0,18.333334,18.333334,3
6,21,6,0,18.333334,65.4683,1.7962584,4.2350845,5.6448298,0.0,0.0,1.0,18.333334,18.333334,3
6,22,6,0,18.333334,65.678154,2.0076828,0.0,2.6956336,0.0,0.0,1.0,18.333334,18.333334,3
6,23,6,0,18.333334,65.7443,1.6609759,2.0101867,3.5354362,0.0,0.0,1.0,18.333334,18.333334,3
6,24,6,0,18.333334,65.69115,1.0619924,0.0,1.590677,0.0,0.0,1.0,18.333334,18.333334,3
6,1,7,0,18.333334,65.66842,0.8135211,0.0,1.0663427,0.0,0.0,1.0,18.333334,18.333334,3
6,2,7,0,18.333334,65.646736,0.6958493,0.0,0.6858945,0.0,0.0,1.0,18.333334,18.333334,3
6,3,7,0,18.333334,65.50244,0.70480186,0.0,0.32692912,0.0,0.0,1.0,18.333334,18.333334,3
6,4,7,0,18.333334,65.419876,0.7010196,0.0,0.06720954,0.0,0.0,1.0,18.333334,18.333334,3
6,5,7,0,18.333334,65.20831,0.69678414,0.0,0.0,0.46458343,0.0,1.0,18.333334,18.333334,3
6,6,7,0,18.333334,64.92441,0.72746724,0.0,0.0,0.0050655617,0.0,1.0,18.333334,18.333334,3
6,7,7,0,18.333334,64.89977,0.7061613,0.0,0.1279003,0.0,0.0,1.0,18.333334,18.333334,3
6,8,7,0,18.333334,64.89101,0.71417904,0.0,0.23129848,0.0,0.0,1.0,18.333334,18.333334,3
6,9,7,0,18.333334,64.86584,0.7147892,0.0,0.58626294,0.0,0.0,1.0,18.333334,18.333334,3
6,10,7,0,18.333334,64.85051,1.3535167,0.0,1.1884779,0.0,0.0,1.0,18.333334,18.333334,3
6,11,7,0,18.333334,64.80042,1.3295373,0.0,1.6231079,0.0,0.0,1.0,18.333334,18.333334,3
6,12,7,0,18.333334,64.66521,1.3137747,0.0,2.0013888,0.0,0.0,1.0,18.333334,18.333334,3
6,13,7,0,18.333334,64.5354,1.3126305,0.83498245,2.3687353,0.0,0.0,1.0,18.333334,18.333334,3
6,14,7,0,18.333334,64.41963,1.3074602,0.0,2.6817002,0.0,0.0,1.0,18.333334,18.333334,3
6,15,7,0,18.333334,64.33714,1.295032,0.0,3.025413,0.0,0.0,1.0,18.333334,18.333334,3
6,16,7,0,18.333334,64.05879,1.317927,0.0,3.2893362,0.0,0.0,1.0,18.333334,18.333334,3
6,17,7,0,18.333334,64.05151,2.1740158,0.0,3.3704898,0.0,0.0,1.0,18.333334,18.333334,3
6,18,7,0,18.333334,63.897766,1.4478875,0.0,3.1987636,0.0,0.0,1.0,18.333334,18.333334,3
6,19,7,0,18.333334,63.710056,1.5292358,0.83499366,3.1186728,0.0,0.0,1.0,18.333334,18.333334,3
6,20,7,0,18.333334,63.588757,1.6187754,0.0,2.805893,0.0,0.0,1.0,18.333334,18.333334,3
6,21,7,0,18.333334,63.584316,1.7962584,3.1597583,3.0533757,0.0,0.0,1.0,18.333334,18.333334,3
6,22,7,0,18.333334,63.47651,0.74049795,0.0,1.7098261,0.0,0.0,0.0,18.333334,18.333334,3
6,23,7,0,18.333334,63.390823,0.73112077,0.0,1.3774521,0.0,0.0,1.0,18.333334,18.333334,3
6,24,7,0,18.333334,63.24155,0.7248883,0.0,0.99485314,0.0,0.0,1.0,18.333334,18.333334,3
6,1,1,0,18.333334,63.187965,0.71259296,0.0,0.7067671,0.0,0.0,1.0,18.333334,18.333334,3
6,2,1,0,18.333334,63.1518,0.7083576,0.0,0.4587644,0.0,0.0,1.0,18.333334,18.333334,3
6,3,1,0,18.333334,62.97753,0.70480186,0.0,0.21274033,0.0,0.0,1.0,18.333334,18.333334,3
6,4,1,0,18.333334,62.813145,0.7010196,0.0,0.015292347,0.0,0.0,1.0,18.333334,18.333334,3
6,5,1,0,18.333334,62.649937,0.69678414,0.0,0.0,0.47125065,0.0,1.0,18.333334,18.333334,3
6,6,1,0,18.333334,62.6004,0.72746724,0.0,0.049978502,0.0,0.0,1.0,18.333334,18.333334,3
6,7,1,0,18.333334,62.60295,1.1612529,0.7618456,0.7605649,0.0,0.0,1.0,18.333334,18.333334,3
6,8,1,0,18.333334,62.567192,1.37823,0.0,0.62851715,0.0,0.0,1.0,18.333334,18.333334,3
6,9,1,0,18.333334,62.57321,1.38522,0.0,1.0854887,0.0,0.0,1.0,18.333334,18.333334,3
6,10,1,0,18.333334,62.55154,1.3535167,0.0,1.5406123,0.0,0.0,1.0,18.333334,18.333334,3
6,11,1,0,18.333334,62.489853,1.3295373,0.8323436,1.9121189,0.0,0.0,1.0,18.333334,18.333334,3
6,12,1,0,18.333334,62.390995,0.7091943,0.0,1.859214,0.0,0.0,0.0,18.333334,18.333334,3
6,13,1,0,18.333334,62.29577,0.7160791,0.0,2.0727706,0.0,0.0,0.0,18.333334,18.333334,3
6,14,1,0,18.333334,62.18984,0.7169854,0.8323238,2.4506204,0.0,0.0,0.0,18.333334,18.333334,3
6,15,1,0,18.333334,62.08952,0.71766514,0.83231497,2.8147902,0.0,0.0,0.0,18.333334,18.333334,3
6,16,1,0,18.333334,61.80922,0.71433604,0.0,3.069208,0.0,0.0,0.0,18.333334,18.333334,3
6,17,1,0,18.333334,61.698696,0.7565925,0.0,2.8719819,0.0,0.0,1.0,18.333334,18.333334,3
6,18,1,0,18.333334,61.595665,1.4478875,0.0,3.1106584,0.0,0.0,1.0,18.333334,18.333334,3
6,19,1,0,18.333334,61.513153,1.5292358,0.0,3.1774263,0.0,0.0,1.0,18.333334,18.333334,3
6,20,1,0,18.333334,61.47201,1.6187754,0.0,3.0170574,0.0,0.0,1.0,18.333334,18.333334,3
6,21,1,0,18.333334,61.424877,1.7962584,0.0,2.73727,0.0,0.0,1.0,18.333334,18.333334,3
6,22,1,0,18.333334,61.37779,2.0076828,0.8323429,2.62932,0.0,0.0,1.0,18.333334,18.333334,3
6,23,1,0,18.333334,61.36209,0.73112077,3.3157387,1.9743592,0.0,0.0,1.0,18.333334,18.333334,3
6,24,1,0,18.333334,61.333942,0.7248883,0.8219429,1.3226947,0.0,0.0,1.0,18.333334,18.333334,3
6,1,2,0,18.333334,61.323036,0.71259296,0.0,0.9513933,0.0,0.0,1.0,18.333334,18.333334,3
6,2,2,0,18.333334,61.32226,0.7083576,0.0,0.712801,0.0,0.0,1.0,18.333334,18.333334,3
6,3,2,0,18.333334,61.261036,0.70480186,0.0,0.3742315,0.0,0.0,1.0,18.333334,18.333334,3
6,4,2,0,18.333334,61.187847,0.7010196,0.0,0.23632522,0.0,0.0,1.0,18.333334,18.333334,3
6,5,2,0,18.333334,61.035034,0.6303913,0.0,0.0,0.087269545,0.0,1.0,18.333334,18.333334,3
6,6,2,0,18.333334,61.004143,0.72746724,0.0,0.35102698,0.0,0.0,0.0,18.333334,18.333334,3
6,7,2,0,18.333334,60.92914,0.7061613,0.0,0.40502277,0.0,0.0,0.0,18.333334,18.333334,3
6,8,2,0,18.333334,60.88981,0.71417904,0.0,0.493882,0.0,0.0,0.0,18.333334,18.333334,3
6,9,2,0,18.333334,60.86776,1.38522,0.0,1.2127472,0.0,0.0,1.0,18.333334,18.333334,3
6,10,2,0,18.333334,60.849617,1.3535167,0.0,1.7532412,0.0,0.0,1.0,18.333334,18.333334,3
6,11,2,0,18.333334,60.848106,1.3295373,0.0,2.2158983,0.0,0.0,1.0,18.333334,18.333334,3
6,12,2,0,18.333334,60.88645,0.7091943,0.0,2.2839131,0.0,0.0,0.0,18.333334,18.333334,3
6,13,2,0,18.333334,60.91176,0.7160791,0.8296977,2.639355,0.0,0.0,0.0,18.333334,18.333334,3
6,14,2,0,18.333334,60.902485,0.7169854,0.0,3.0210824,0.0,0.0,0.0,18.333334,18.333334,3
6,15,2,0,18.333334,60.8519,0.71766514,0.0,3.4661694,0.0,0.0,0.0,18.333334,18.333334,3
6,16,2,0,18.333334,60.72259,0.71433604,0.0,3.9912462,0.0,0.0,0.0,18.333334,18.333334,3
6,17,2,0,18.333334,60.61561,0.7565925,0.0,3.7020063,0.0,0.0,0.0,18.333334,18.333334,3
6,18,2,0,18.333334,60.47061,0.74398404,0.0,3.624302,0.0,0.0,0.0,18.333334,18.333334,3
6,19,2,0,18.333334,60.366695,1.5292358,0.0,3.8285117,0.0,0.0,1.0,18.333334,18.333334,3
6,20,2,0,18.333334,60.27502,0.74715614,0.0,3.2557902,0.0,0.0,0.0,18.333334,18.333334,3
6,21,2,0,18.333334,60.245667,0.7445068,0.0,2.7436175,0.0,0.0,0.0,18.333334,18.333334,3
6,22,2,0,18.333334,60.20682,2.0076828,0.8297091,3.2310565,0.0,0.0,1.0,18.333334,18.333334,3
6,23,2,0,18.333334,60.183163,0.73112077,0.0,2.5181475,0.0,0.0,1.0,18.333334,18.333334,3
6,24,2,0,18.333334,60.195267,0.7248883,0.0,2.1752777,0.0,0.0,1.0,18.333334,18.333334,3
6,1,3,0,18.333334,60.20365,0.71259296,0.0,1.9355555,0.0,0.0,1.0,18.333334,18.333334,3
6,2,3,0,18.333334,60.24619,0.7083576,0.0,1.7380579,0.0,0.0,1.0,18.333334,18.333334,3
6,3,3,0,18.333334,60.267246,0.70480186,0.0,1.548513,0.0,0.0,1.0,18.333334,18.333334,3
6,4,3,0,18.333334,60.33304,0.7010196,0.0,1.3940419,0.0,0.0,1.0,18.333334,18.333334,3
6,5,3,0,18.333334,60.343307,0.6303913,0.0,1.2796813,0.0,0.0,1.0,18.333334,18.333334,3
6,6,3,0,18.333334,60.42129,0.8166844,0.67152756,1.7120583,0.0,0.0,1.0,18.333334,18.333334,3
6,7,3,0,18.333334,60.439518,1.1612529,0.0,1.6894242,0.0,0.0,1.0,18.333334,18.333334,3
6,8,3,0,18.333334,60.815674,1.37823,6.030476,5.8088064,0.0,0.0,1.0,18.333334,18.333334,3
6,9,3,0,18.333334,60.843895,1.38522,0.0,2.4051743,0.0,0.0,1.0,18.333334,18.333334,3
6,10,3,0,18.333334,60.90433,1.3535167,0.67377746,2.7187839,0.0,0.0,1.0,18.333334,18.333334,3
6,11,3,0,18.333334,60.94319,0.70896775,0.0,2.5982118,0.0,0.0,0.0,18.333334,18.333334,3
6,12,3,0,18.333334,61.04284,0.7091943,0.8269827,3.0304945,0.0,0.0,0.0,18.333334,18.333334,3
6,13,3,0,18.333334,61.127014,0.7160791,0.0,3.219809,0.0,0.0,0.0,18.333334,18.333334,3
6,14,3,0,18.333334,61.328316,0.7169854,0.0,3.3387775,0.0,0.0,0.0,18.333334,18.333334,3
6,15,3,0,18.333334,61.477077,1.295032,0.0,3.4773958,0.0,0.0,1.0,18.333334,18.333334,3
6,16,3,0,18.333334,61.688023,1.317927,0.0,3.4839482,0.0,0.0,1.0,18.333334,18.333334,3
6,17,3,0,18.333334,61.84084,1.3903521,0.0,3.2434976,0.0,0.0,1.0,18.333334,18.333334,3
6,18,3,0,18.333334,62.00819,1.4478875,0.0,3.1249733,0.0,0.0,1.0,18.333334,18.333334,3
6,19,3,0,18.333334,62.129017,1.5292358,0.0,2.9358563,0.0,0.0,1.0,18.333334,18.333334,3
6,20,3,0,18.333334,62.267483,1.6187754,2.480289,2.9268932,0.0,0.0,1.0,18.333334,18.333334,3
6,21,3,0,18.333334,62.559597,1.7962584,0.0,2.6512804,0.0,0.0,1.0,18.333334,18.333334,3
6,22,3,0,18.333334,63.296776,2.0076828,6.4404817,6.90686,0.0,0.0,1.0,18.333334,18.333334,3
6,23,3,0,18.333334,63.34496,1.6609759,0.0,2.3769135,0.0,0.0,1.0,18.333334,18.333334,3
6,24,3,0,18.333334,63.216064,0.7248883,0.0,1.8215148,0.0,0.0,1.0,18.333334,18.333334,3
6,1,4,0,18.333334,63.1788,0.71259296,0.0,1.6289932,0.0,0.0,1.0,18.333334,18.333334,3
6,2,4,0,18.333334,63.235027,0.7083576,0.0,1.4367715,0.0,0.0,1.0,18.333334,18.333334,3
6,3,4,0,18.333334,63.146458,0.70480186,0.0,1.2862307,0.0,0.0,1.0,18.333334,18.333334,3
6,4,4,0,18.333334,63.286697,0.7010196,0.0,1.1311735,0.0,0.0,1.0,18.333334,18.333334,3
6,5,4,0,18.333334,63.354996,0.69678414,0.0,0.96096486,0.0,0.0,1.0,18.333334,18.333334,3
6,6,4,0,18.333334,63.421906,0.72746724,0.0,0.96175677,0.0,0.0,1.0,18.333334,18.333334,3
6,7,4,0,18.333334,63.457836,0.7061613,0.0,0.8834686,0.0,0.0,0.0,18.333334,18.333334,3
6,8,4,0,18.333334,63.447113,0.71417904,0.0,0.8640785,0.0,0.0,0.0,18.333334,18.333334,3
6,9,4,0,18.333334,63.458454,0.7147892,0.0,0.88563687,0.0,0.0,0.0,18.333334,18.333334,3
6,10,4,0,18.333334,63.461674,0.71229684,0.0,0.95940924,0.0,0.0,0.0,18.333334,18.333334,3
6,11,4,0,18.333334,63.480255,0.70896775,0.0,1.0191127,0.0,0.0,0.0,18.333334,18.333334,3
6,12,4,0,18.333334,63.50922,0.7091943,0.0,1.002942,0.0,0.0,0.0,18.333334,18.333334,3
6,13,4,0,18.333334,63.561043,0.7160791,0.0,1.0737394,0.0,0.0,0.0,18.333334,18.333334,3
6,14,4,0,18.333334,63.601334,0.7169854,0.0,1.191476,0.0,0.0,0.0,18.333334,18.333334,3
6,15,4,0,18.333334,63.68618,0.71766514,0.0,1.1581705,0.0,0.0,0.0,18.333334,18.333334,3
6,16,4,0,18.333334,63.75586,0.71433604,0.0,1.1172774,0.0,0.0,0.0,18.333334,18.333334,3
6,17,4,0,18.333334,63.856846,1.3903521,0.0,1.4919223,0.0,0.0,1.0,18.333334,18.333334,3
6,18,4,0,18.333334,63.917442,0.74398404,0.0,1.1842281,0.0,0.0,0.0,18.333334,18.333334,3
6,19,4,0,18.333334,64.0044,1.5292358,0.0,1.477417,0.0,0.0,1.0,18.333334,18.333334,3
6,20,4,0,18.333334,64.1252,1.6187754,1.6483476,1.5789146,0.0,0.0,1.0,18.333334,18.333334,3
6,21,4,0,18.333334,64.27919,0.7445068,0.8244771,1.1106417,0.0,0.0,1.0,18.333334,18.333334,3
6,22,4,0,18.333334,64.32992,0.74049795,0.0,0.8813406,0.0,0.0,1.0,18.333334,18.333334,3
6,23,4,0,18.333334,64.450005,0.73112077,0.0,0.75930375,0.0,0.0,1.0,18.333334,18.333334,3
6,24,4,0,18.333334,64.48982,0.7248883,0.0,0.65952784,0.0,0.0,1.0,18.333334,18.333334,3
6,1,5,0,18.333334,64.55878,0.71259296,0.0,0.5670355,0.0,0.0,1.0,18.333334,18.333334,3
6,2,5,0,18.333334,64.63268,0.7083576,0.0,0.47617018,0.0,0.0,1.0,18.333334,18.333334,3
6,3,5,0,18.333334,64.65791,0.70480186,0.0,0.3713596,0.0,0.0,1.0,18.333334,18.333334,3
6,4,5,0,18.333334,64.70308,0.7010196,0.0,0.329834,0.0,0.0,1.0,18.333334,18.333334,3
6,5,5,0,18.333334,64.707306,0.69678414,0.0,0.04872885,0.0,0.0,1.0,18.333334,18.333334,3
6,6,5,0,18.333334,64.71609,0.8166844,0.0,0.269195,0.0,0.0,1.0,18.333334,18.333334,3
6,7,5,0,18.333334,64.93709,1.1612529,4.130891,2.4562752,0.0,0.0,1.0,18.333334,18.333334,3
6,8,5,0,18.333334,64.94257,1.37823,0.0,0.60550743,0.0,0.0,1.0,18.333334,18.333334,3
6,9,5,0,18.333334,64.98574,0.7147892,0.0,0.5436015,0.0,0.0,0.0,18.333334,18.333334,3
6,10,5,0,18.333334,65.02192,0.71229684,0.0,0.7794569,0.0,0.0,0.0,18.333334,18.333334,3
6,11,5,0,18.333334,65.08098,0.70896775,1.6438409,1.0850432,0.0,0.0,0.0,18.333334,18.333334,3
6,12,5,0,18.333334,65.106285,0.7091943,0.0,1.1796911,0.0,0.0,0.0,18.333334,18.333334,3
6,13,5,0,18.333334,65.116325,0.7160791,0.0,1.4552467,0.0,0.0,0.0,18.333334,18.333334,3
6,14,5,0,18.333334,65.07042,0.7169854,0.0,1.8648118,0.0,0.0,0.0,18.333334,18.333334,3
6,15,5,0,18.333334,65.00256,0.71766514,0.0,2.40602,0.0,0.0,0.0,18.333334,18.333334,3
6,16,5,0,18.333334,64.79731,0.71433604,0.0,2.901988,0.0,0.0,0.0,18.333334,18.333334,3
6,17,5,0,18.333334,64.7227,0.7565925,0.0,2.7719376,0.0,0.0,0.0,18.333334,18.333334,3
6,18,5,0,18.333334,64.77912,2.3621619,0.0,3.4109976,0.0,0.0,1.0,18.333334,18.333334,3
6,19,5,0,18.333334,64.7461,0.7533612,0.0,2.9396086,0.0,0.0,0.0,18.333334,18.333334,3
6,20,5,0,18.333334,64.77191,0.74715614,0.0,2.645177,0.0,0.0,0.0,18.333334,18.333334,3
6,21,5,0,18.333334,64.789894,1.7962584,0.0,2.8460753,0.0,0.0,1.0,18.333334,18.333334,3
6,22,5,0,18.333334,64.796036,2.0076828,0.821937,2.8907826,0.0,0.0,1.0,18.333334,18.333334,3
6,23,5,0,18.333334,64.81519,1.6609759,0.0,2.5662415,0.0,0.0,1.0,18.333334,18.333334,3
6,24,5,0,18.333334,64.8627,1.0619924,3.2706733,2.1808627,0.0,0.0,1.0,18.333334,18.333334,3
6,1,6,0,18.333334,64.8629,0.8135211,0.8079227,1.6664505,0.0,0.0,1.0,18.333334,18.333334,3
6,2,6,0,18.333334,64.88589,0.7083576,0.0,1.303562,0.0,0.0,1.0,18.333334,18.333334,3
6,3,6,0,18.333334,64.90427,0.70480186,0.0,1.0545907,0.0,0.0,1.0,18.333334,18.333334,3
6,4,6,0,18.333334,64.93432,0.7010196,0.0,0.858808,0.0,0.0,1.0,18.333334,18.333334,3
6,5,6,0,18.333334,64.87046,0.69678414,0.0,0.52984744,0.0,0.0,1.0,18.333334,18.333334,3
6,6,6,0,18.333334,64.88781,0.72746724,0.0,0.86875176,0.0,0.0,1.0,18.333334,18.333334,3
6,7,6,0,18.333334,64.93386,0.7061613,0.0,0.9991103,0.0,0.0,1.0,18.333334,18.333334,3
6,8,6,0,18.333334,64.97988,0.71417904,0.0,1.1246135,0.0,0.0,1.0,18.333334,18.333334,3
6,9,6,0,18.333334,65.02066,0.7147892,0.0,1.5207714,0.0,0.0,1.0,18.333334,18.333334,3
6,10,6,0,18.333334,65.073616,0.71229684,0.0,1.9811888,0.0,0.0,1.0,18.333334,18.333334,3
6,11,6,0,18.333334,65.0615,0.70896775,0.0,2.279814,0.0,0.0,0.0,18.333334,18.333334,3
6,12,6,0,18.333334,65.0101,0.7091943,0.0,2.7061067,0.0,0.0,0.0,18.333334,18.333334,3
6,13,6,0,18.333334,64.93591,0.7160791,0.0,3.1199942,0.0,0.0,0.0,18.333334,18.333334,3
6,14,6,0,18.333334,64.929535,1.500649,0.81922805,3.7144372,0.0,0.0,0.0,18.333334,18.333334,3
6,15,6,0,18.333334,64.84672,2.003524,0.0,4.412569,0.0,0.0,1.0,18.333334,18.333334,3
6,16,6,0,18.333334,64.68813,9.673735,0.0,5.684979,0.0,0.0,0.0,18.333334,18.333334,3
6,17,6,0,18.333334,64.4819,9.715991,0.0,5.24089,0.0,0.0,0.0,18.333334,18.333334,3
6,18,6,0,18.333334,64.546906,11.190949,0.0,5.8230968,0.0,0.0,1.0,18.333334,18.333334,3
6,19,6,0,18.333334,64.46554,1.5292358,0.0,4.6321626,0.0,0.0,1.0,18.333334,18.333334,3
6,20,6,0,18.333334,64.40606,1.6187754,0.0,4.2448688,0.0,0.0,1.0,18.333334,18.333334,3
6,21,6,0,18.333334,64.405174,1.7962584,0.0,3.8442829,0.0,0.0,1.0,18.333334,18.333334,3
6,22,6,0,18.333334,64.43185,2.0076828,0.0,3.6545928,0.0,0.0,1.0,18.333334,18.333334,3
6,23,6,0,18.333334,64.47664,1.6609759,0.8193857,3.3022568,0.0,0.0,1.0,18.333334,18.333334,3
6,24,6,0,18.333334,64.5217,0.7248883,0.0,2.4879906,0.0,0.0,1.0,18.333334,18.333334,3
6,1,7,0,18.333334,64.56091,0.71259296,0.0,2.083207,0.0,0.0,1.0,18.333334,18.333334,3
6,2,7,0,18.333334,64.63447,0.7083576,0.0,1.7731782,0.0,0.0,1.0,18.333334,18.333334,3
6,3,7,0,18.333334,64.678764,0.70480186,0.0,1.5113717,0.0,0.0,1.0,18.333334,18.333334,3
6,4,7,0,18.333334,64.66661,0.7010196,0.0,1.2777079,0.0,0.0,1.0,18.333334,18.333334,3
6,5,7,0,18.333334,64.626526,0.69678414,0.0,0.9512331,0.0,0.0,1.0,18.333334,18.333334,3
6,6,7,0,18.333334,64.67745,0.72746724,0.0,1.220455,0.0,0.0,1.0,18.333334,18.333334,3
6,7,7,0,18.333334,64.70593,0.7061613,0.0,1.2777903,0.0,0.0,1.0,18.333334,18.333334,3
6,8,7,0,18.333334,64.71283,0.71417904,0.0,1.3633571,0.0,0.0,1.0,18.333334,18.333334,3
6,9,7,0,18.333334,64.832504,0.7147892,0.0,1.857015,0.0,0.0,1.0,18.333334,18.333334,3
6,10,7,0,18.333334,64.86886,0.71229684,0.0,2.414247,0.0,0.0,1.0,18.333334,18.333334,3
6,11,7,0,18.333334,64.90576,1.3295373,0.0,3.0173206,0.0,0.0,1.0,18.333334,18.333334,3
6,12,7,0,18.333334,64.999245,1.3137747,0.0,3.4635692,0.0,0.0,1.0,18.333334,18.333334,3
6,13,7,0,18.333334,65.00465,1.3126305,0.0,3.8274803,0.0,0.0,1.0,18.333334,18.333334,3
6,14,7,0,18.333334,64.947426,1.3074602,0.0,4.2261233,0.0,0.0,1.0,18.333334,18.333334,3
6,15,7,0,18.333334,64.89125,1.295032,0.0,4.6351423,0.0,0.0,1.0,18.333334,18.333334,3
6,16,7,0,18.333334,64.90185,1.317927,0.0,5.0331073,0.0,0.0,1.0,18.333334,18.333334,3
6,17,7,0,18.333334,64.894844,1.3903521,0.81686205,4.713659,0.0,0.0,1.0,18.333334,18.333334,3
6,18,7,0,18.333334,65.07404,3.4070466,0.0,4.97554,0.0,0.0,1.0,18.333334,18.333334,3
6,19,7,0,18.333334,65.055305,1.9210677,0.0,4.5191526,0.0,0.0,1.0,18.333334,18.333334,3
6,20,7,0,18.333334,64.98522,1.6187754,0.0,4.152921,0.0,0.0,1.0,18.333334,18.333334,3
6,21,7,0,18.333334,64.92221,1.7962584,0.0,3.8592632,0.0,0.0,1.0,18.333334,18.333334,3
6,22,7,0,18.333334,64.83686,2.0076828,0.0,3.8894794,0.0,0.0,1.0,18.333334,18.333334,3
6,23,7,0,18.333334,64.77255,1.6609759,0.0,3.5013442,0.0,0.0,1.0,18.333334,18.333334,3
6,24,7,0,18.333334,64.744514,0.7248883,3.2665062,3.094924,0.0,0.0,1.0,18.333334,18.333334,3
6,1,1,0,18.333334,64.70886,0.71259296,0.0,2.5354004,0.0,0.0,1.0,18.333334,18.333334,3
6,2,1,0,18.333334,64.69176,0.7083576,0.0,2.3450081,0.0,0.0,1.0,18.333334,18.333334,3
6,3,1,0,18.333334,64.7059,0.70480186,0.0,2.2270901,0.0,0.0,1.0,18.333334,18.333334,3
6,4,1,0,18.333334,64.823326,0.7010196,0.0,2.0614522,0.0,0.0,1.0,18.333334,18.333334,3
6,5,1,0,18.333334,64.96257,0.69678414,0.0,2.1935837,0.0,0.0,1.0,18.333334,18.333334,3
6,6,1,0,18.333334,65.19088,0.72746724,4.794711,4.689975,0.0,0.0,1.0,18.333334,18.333334,3
6,7,1,0,18.333334,65.280334,1.1612529,0.0,2.3893008,0.0,0.0,1.0,18.333334,18.333334,3
6,8,1,0,18.333334,65.568726,0.71417904,0.0,2.356134,0.0,0.0,0.0,18.333334,18.333334,3
6,9,1,0,18.333334,65.88214,0.7147892,0.0,2.5704043,0.0,0.0,0.0,18.333334,18.333334,3
6,10,1,0,18.333334,66.09498,0.71229684,0.8140883,2.956025,0.0,0.0,0.0,18.333334,18.333334,3
6,11,1,0,18.333334,66.28178,0.70896775,0.0,2.8360856,0.0,0.0,0.0,18.333334,18.333334,3
6,12,1,0,18.333334,66.587456,0.7091943,0.0,2.8229065,0.0,0.0,0.0,18.333334,18.333334,3
6,13,1,0,18.333334,66.79478,0.7160791,0.0,2.5666254,0.0,0.0,0.0,18.333334,18.333334,3
6,14,1,0,18.333334,67.02382,0.7169854,0.0,2.5627623,0.0,0.0,0.0,18.333334,18.333334,3
6,15,1,0,18.333334,67.35007,0.71766514,0.0,2.5197856,0.0,0.0,0.0,18.333334,18.333334,3
6,16,1,0,18.333334,67.692505,0.71433604,0.0,2.92227,0.0,0.0,0.0,18.333334,18.333334,3
6,17,1,0,18.333334,67.71606,0.7565925,0.0,2.5049362,0.0,0.0,0.0,18.333334,18.333334,3
6,18,1,0,18.333334,67.9505,1.5276476,0.0,2.5393112,0.0,0.0,0.0,18.333334,18.333334,3
6,19,1,0,18.333334,68.38961,3.488395,0.0,3.2908053,0.0,0.0,1.0,18.333334,18.333334,3
