Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Cooling Temperature Set Point [C],Heating Temperature Set Point [C],Cooling Device Load Schedule [On/Off],Heating Device Load Schedule [On/Off]
7,12,1,1,25.9999999999999,0,49.9999922649409,22.7264298000719,3.79,41.2000662005548,0,598979.0,143.834813409947,26,,1,0
7,13,1,1,25.9999999999999,0,49.9962138299602,21.1191016667332,10.94,38.4358159204757,0,592719.0,143.834813409947,26,,1,0
7,14,1,1,26.0,0,49.9934219635244,19.5117735333946,11.3,31.0867529848817,0,252495.0,86.3008880459683,26,,1,0
7,15,1,1,25.9999999999999,0,49.9949015916251,19.5117735333946,3.04,28.4995443548084,0,160851.0,57.5339253639789,26,,1,0
7,16,1,1,26.0,0,49.9999919674761,21.9227657334026,3.94,34.2740454199263,0,79953.3,71.9174067049736,26,,1,0
7,17,1,1,26.0,0,50.00000018752,21.9227657334026,3.06,36.7565404690882,0,28238.600000000002,100.684369386963,26,,1,0
7,18,1,1,25.9999999999999,0,49.9987009049319,20.3154376000639,1.93,37.8233471950779,0,47655.5,158.218294750942,26,,1,0
7,19,1,1,26.0,0,49.9999972162482,18.7081094667252,1.2,40.3418953458081,0,965.351,186.985257432931,26,,1,0
7,20,1,1,26.0,0,50.0022387674708,17.1007813333866,5.36,38.3511820589889,0,0.0,201.368738773926,26,,1,0
7,21,1,1,26.0,0,50.0000661774631,15.4934532000479,5.49,26.9604532670913,0,0.0,100.684369386963,26,,1,0
7,22,1,1,26.0,0,50.0046684757204,8.26047660002397,5.38,15.4899286516252,0,0.0,57.5339253639789,26,,1,0
7,23,1,1,25.982119241227,0,50.0087998652048,3.43849220000799,1.84,10.7057237921233,0,0.0,57.5339253639789,26,,1,0
7,24,1,1,25.6204843097461,0,50.1081706399132,3.42752123270479,0.0,8.22714200631271,0,0.0,14.3834813409947,26,,1,0
7,1,2,1,25.6253394136702,0,50.3786415864948,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,2,1,25.5252886850561,0,52.102090508954,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,2,1,25.431008085152,0,53.4276459035453,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,2,1,25.5933005736538,0,55.2814765184599,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,2,1,24.4923199655034,0,50.1958666768512,10.671468800032,0.0,22.2240895910197,0,0.0,14.3834813409947,26,,1,0
7,6,2,1,24.4264600436585,0,49.9594306056524,11.4751328667013,1.91,14.9927112017237,0,317.469,28.7669626819894,26,,1,0
7,7,2,1,24.6883754838188,0,49.9227949152176,13.0824610000399,1.65,25.3178978565979,0,61038.1,115.067850727957,26,,1,0
7,8,2,1,25.6552505054033,0,49.9416114021876,15.4934532000479,4.31,27.3548431313269,0,218684.0,115.067850727957,26,,1,0
7,9,2,1,25.996894517999,0,49.9912526158968,17.9044454000559,1.7,32.6258008223557,0,383984.0,115.067850727957,26,,1,0
7,10,2,1,25.9999999999495,0,49.9999998298506,21.9227657334026,1.17,31.1209781849615,0,511179.0,57.5339253639789,26,,1,0
7,11,2,1,25.9999999999999,0,50.0000000408541,24.3337579334106,7.72,42.3294373496369,0,597803.0,143.834813409947,26,,1,0
7,12,2,1,25.9999999999999,0,49.9988425817685,22.7264298000719,3.15,50.0610232834842,0,651744.0,230.135701455915,26,,1,0
7,13,2,1,25.9999999999999,0,49.9999672971735,21.1191016667332,10.58,45.5251881317154,0,657620.0,201.368738773926,26,,1,0
7,14,2,1,25.9999999999999,0,49.9942829679275,19.5117735333946,10.53,34.2120618987377,0,619296.0,115.067850727957,26,,1,0
7,15,2,1,25.9999999999999,0,49.9933150211135,19.5117735333946,2.77,28.4843012428953,0,539635.0,57.5339253639789,26,,1,0
7,16,2,1,25.9999999999999,0,49.999168620249,21.9227657334026,3.66,32.7938964674037,0,420410.0,71.9174067049736,26,,1,0
7,17,2,1,26.0,0,49.9996692413209,21.9227657334026,2.49,42.5410171108778,0,256005.99999999997,143.834813409947,26,,1,0
7,18,2,1,26.0,0,49.9999968797276,20.3154376000639,2.03,49.326005424666,0,101079.0,230.135701455915,26,,1,0
7,19,2,1,26.0,0,50.0000001237693,18.7081094667252,1.26,46.6604103221802,0,10727.1,230.135701455915,26,,1,0
7,20,2,1,26.0,0,50.0008098467677,17.1007813333866,5.11,43.9641902853724,0,0.0,230.135701455915,26,,1,0
7,21,2,1,26.0,0,50.0019584174555,15.4934532000479,5.48,33.1220598242144,0,0.0,143.834813409947,26,,1,0
7,22,2,1,25.9999999999999,0,50.0049417010271,8.26047660002397,5.62,21.1650822293948,0,0.0,100.684369386963,26,,1,0
7,23,2,1,26.0,0,50.0013015948664,3.42752123270479,2.15,10.7882873179137,0,0.0,57.5339253639789,26,,1,0
7,24,2,1,26.1983153656906,0,50.0392496572345,3.42752123270479,0.0,4.99254235641869,0,0.0,14.3834813409947,26,,1,0
7,1,3,1,26.2499708544634,0,49.919820509796,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,3,1,26.1706412600702,0,50.4250732900496,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,3,1,25.9660853650116,0,51.4041987007787,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,3,1,26.0941693431938,0,52.4546438186493,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,3,1,25.3665406935838,0,50.1948458319412,10.671468800032,0.0,17.304019788267,0,0.0,14.3834813409947,26,,1,0
7,6,3,1,25.1923632830423,0,49.9509023632384,11.4751328667013,0.0,13.7151142495738,0,1832.77,28.7669626819894,26,,1,0
7,7,3,1,25.5880812912898,0,49.8869458959841,13.0824610000399,2.17,22.3055111319908,0,65712.90000000001,115.067850727957,26,,1,0
7,8,3,1,25.9672425479854,0,49.9777811414796,15.4934532000479,2.26,28.3604655794234,0,235840.0,115.067850727957,26,,1,0
7,9,3,1,25.9999999903438,0,49.9997452813472,17.9044454000559,2.32,33.0977799236118,0,366822.0,115.067850727957,26,,1,0
7,10,3,1,25.9999999999999,0,49.9999984821848,21.9227657334026,1.47,32.8673039135452,0,436204.0,57.5339253639789,26,,1,0
7,11,3,1,26.0,0,50.0000001147772,24.3337579334106,10.91,44.1379099808496,0,484803.0,143.834813409947,26,,1,0
7,12,3,1,25.9999999999999,0,49.9993258247252,22.7264298000719,9.18,52.0285549325714,0,540225.0,230.135701455915,26,,1,0
7,13,3,1,26.0,0,49.9999699766911,21.1191016667332,14.84,45.9742642346385,0,491624.0,201.368738773926,26,,1,0
7,14,3,1,25.9999999999999,0,49.9941646386718,19.5117735333946,13.09,34.4571739808174,0,525621.0,115.067850727957,26,,1,0
7,15,3,1,25.9999999999999,0,49.9938076288008,19.5117735333946,3.29,29.1632995423246,0,456358.0,57.5339253639789,26,,1,0
7,16,3,1,26.0,0,49.9987037691012,21.9227657334026,3.24,34.2418780381095,0,320790.0,71.9174067049736,26,,1,0
7,17,3,1,25.9999999999999,0,49.9999946932981,21.9227657334026,3.13,43.7584618369408,0,222117.0,143.834813409947,26,,1,0
7,18,3,1,26.0,0,49.9999998747815,20.3154376000639,2.29,50.8105744856416,0,80995.3,230.135701455915,26,,1,0
7,19,3,1,26.0,0,49.9999999158372,18.7081094667252,1.38,49.258415346509,0,5411.2,230.135701455915,26,,1,0
7,20,3,1,25.9999999999999,0,50.000000306483,17.1007813333866,4.86,46.0881157131638,0,0.0,230.135701455915,26,,1,0
7,21,3,1,26.0,0,50.0014973872667,15.4934532000479,4.52,33.7176500215952,0,0.0,143.834813409947,26,,1,0
7,22,3,1,26.0,0,50.0028492813572,8.26047660002397,4.42,21.5754247318203,0,0.0,100.684369386963,26,,1,0
7,23,3,1,26.0,0,50.0009533727897,3.42752123270479,0.0,10.8398912488165,0,0.0,57.5339253639789,26,,1,0
7,24,3,1,26.1098065160184,0,50.1382572327021,3.42752123270479,0.0,6.63878517525463,0,0.0,14.3834813409947,26,,1,0
7,1,4,1,26.1772834616963,0,50.3053029471312,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,4,1,26.0955255735414,0,51.8302385632095,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,4,1,25.8792141219889,0,53.9820093285191,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,4,1,25.9860125985318,0,56.145532424316,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,4,1,25.1021270967511,0,50.1906498582561,10.671468800032,0.0,21.2059860222944,0,0.0,14.3834813409947,26,,1,0
7,6,4,1,25.3021519475316,0,49.7714509966197,11.4751328667013,0.0,11.8962713309982,0,0.0,28.7669626819894,26,,1,0
7,7,4,1,25.8506523231067,0,49.9431850406488,13.0824610000399,1.74,23.6527952791361,0,69929.0,115.067850727957,26,,1,0
7,8,4,1,25.9996592970202,0,49.9974915694598,15.4934532000479,1.87,29.676904782005,0,196726.0,115.067850727957,26,,1,0
7,9,4,1,25.9999999999923,0,49.9999999238268,17.9044454000559,1.86,33.7588043906806,0,341890.0,115.067850727957,26,,1,0
7,10,4,1,26.0,0,49.9999999042198,21.9227657334026,1.25,32.480740060922,0,503210.0,57.5339253639789,26,,1,0
7,11,4,1,26.0,0,49.9994757466695,24.3337579334106,8.4,43.0381104312424,0,587429.0,143.834813409947,26,,1,0
7,12,4,1,26.0,0,49.9989110065123,22.7264298000719,6.69,50.7528459727444,0,593707.0,230.135701455915,26,,1,0
7,13,4,1,25.9999999999999,0,49.9982197948771,21.1191016667332,12.79,45.8600403826694,0,615420.0,201.368738773926,26,,1,0
7,14,4,1,25.9999999999999,0,49.9999305553948,19.5117735333946,12.62,35.6872153451691,0,615084.0,115.067850727957,26,,1,0
7,15,4,1,25.9999999999999,0,49.9966731413478,19.5117735333946,3.09,29.3292905759565,0,503970.0,57.5339253639789,26,,1,0
7,16,4,1,25.9999999999999,0,49.9996997344801,21.9227657334026,3.33,35.1312488640155,0,360696.0,71.9174067049736,26,,1,0
7,17,4,1,25.9999999999999,0,49.9999970989143,21.9227657334026,2.73,43.0548543925004,0,222364.0,143.834813409947,26,,1,0
7,18,4,1,26.0,0,49.9988248645349,20.3154376000639,2.07,49.3002818217083,0,89348.7,230.135701455915,26,,1,0
7,19,4,1,25.9999999999999,0,50.001046334359,18.7081094667252,1.39,47.468425080377,0,3980.87,230.135701455915,26,,1,0
7,20,4,1,26.0,0,50.0000165742721,17.1007813333866,5.25,45.7609157147344,0,0.0,230.135701455915,26,,1,0
7,21,4,1,26.0,0,50.0014919989065,15.4934532000479,6.02,34.3760885117483,0,0.0,143.834813409947,26,,1,0
7,22,4,1,25.9999999999999,0,50.0001477083473,8.26047660002397,5.65,21.722145258884,0,0.0,100.684369386963,26,,1,0
7,23,4,1,25.9999999999999,0,50.0000055344562,3.42752123270479,0.0,11.2638588940119,0,0.0,57.5339253639789,26,,1,0
7,24,4,1,26.2737743285153,0,50.001598684469,3.42752123270479,0.0,6.50247018504504,0,0.0,14.3834813409947,26,,1,0
7,1,5,1,26.3057322643202,0,50.3824491440915,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,5,1,26.1823221107537,0,51.6698169838014,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,5,1,25.9561501122573,0,53.3922426235614,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,5,1,26.0355919448371,0,55.1409656557913,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,5,1,24.9400494782488,0,50.3052714578667,10.671468800032,0.0,22.303471358509,0,0.0,14.3834813409947,26,,1,0
7,6,5,1,24.8960186515103,0,49.9384076607033,11.4751328667013,2.12,13.5990579898215,0,0.0,28.7669626819894,26,,1,0
7,7,5,1,25.3701238819478,0,49.923424589825,13.0824610000399,2.07,23.2733737245573,0,59439.700000000004,115.067850727957,26,,1,0
7,8,5,1,25.8393491813385,0,49.9770264253867,15.4934532000479,4.13,27.7539780719656,0,218353.0,115.067850727957,26,,1,0
7,9,5,1,25.9993668530604,0,49.9952309802185,17.9044454000559,1.56,31.251683139367,0,390429.0,115.067850727957,26,,1,0
7,10,5,1,25.999999999961,0,49.9997930371354,21.9227657334026,1.2,31.5758968419262,0,530711.0,57.5339253639789,26,,1,0
7,11,5,1,26.0,0,49.9999985959228,24.3337579334106,8.66,43.0734963672431,0,629134.0,143.834813409947,26,,1,0
7,12,5,1,25.9999999999999,0,49.9999997715015,22.7264298000719,4.01,49.2024611668987,0,678637.0,230.135701455915,26,,1,0
7,13,5,1,25.9999999999999,0,49.9947394228684,21.1191016667332,11.23,42.5568040401633,0,687756.0,201.368738773926,26,,1,0
7,14,5,1,25.9999999999998,0,49.9926611882842,19.5117735333946,11.24,33.0093804980276,0,644605.0,115.067850727957,26,,1,0
7,15,5,1,26.0,0,49.9991062020313,19.5117735333946,2.56,29.4654520247713,0,555313.0,57.5339253639789,26,,1,0
7,16,5,1,26.0,0,49.9993242188599,21.9227657334026,3.96,33.945576519703,0,420614.0,71.9174067049736,26,,1,0
7,17,5,1,25.9999999999999,0,49.9999840272335,21.9227657334026,2.79,40.867601091406,0,256709.0,143.834813409947,26,,1,0
7,18,5,1,25.9999999999999,0,50.0012884853725,20.3154376000639,2.03,47.3820505734317,0,99549.2,230.135701455915,26,,1,0
7,19,5,1,25.9999999999999,0,49.998731073099,18.7081094667252,1.18,44.568420912955,0,8400.0,230.135701455915,26,,1,0
7,20,5,1,26.0,0,50.0014266964136,17.1007813333866,4.84,41.4689826266808,0,0.0,230.135701455915,26,,1,0
7,21,5,1,26.0,0,50.0000507528732,15.4934532000479,5.16,31.4211976053516,0,0.0,143.834813409947,26,,1,0
7,22,5,1,25.9999999999999,0,50.0033703455265,8.26047660002397,4.82,19.8066187169502,0,0.0,100.684369386963,26,,1,0
7,23,5,1,25.9999999999999,0,50.0011366545036,3.42752123270479,1.96,10.2448365102347,0,0.0,57.5339253639789,26,,1,0
7,24,5,1,26.0516523693887,0,50.0422470198055,3.42752123270479,0.0,5.81200282540829,0,0.0,14.3834813409947,26,,1,0
8,1,6,1,26.1971972702644,0,50.1312143706042,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,6,1,26.15620081682,0,51.5582753594394,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,6,1,25.9767380289264,0,53.4425996989502,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,6,1,26.1213795293974,0,55.2740160738221,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,6,1,25.5769082444036,0,50.1690472717576,10.671468800032,0.0,18.2340044851475,0,0.0,14.3834813409947,26,,1,0
8,6,6,1,25.7762568317293,0,49.8029825588492,11.4751328667013,2.02,11.4010407122612,0,0.0,28.7669626819894,26,,1,0
8,7,6,1,25.9850039403253,0,49.9638045857888,13.0824610000399,2.13,25.4490536955806,0,62663.200000000004,115.067850727957,26,,1,0
8,8,6,1,25.9999999814824,0,50.0000040404967,15.4934532000479,4.27,31.949752664771,0,207205.0,115.067850727957,26,,1,0
8,9,6,1,25.9999999999999,0,50.000000112592,17.9044454000559,1.82,35.493190107554,0,341245.0,115.067850727957,26,,1,0
8,10,6,1,26.0,0,49.9997467110827,21.9227657334026,1.33,33.7024064446762,0,457692.0,57.5339253639789,26,,1,0
8,11,6,1,26.0,0,49.9999952483645,24.3337579334106,8.92,44.4827056948521,0,558288.0,143.834813409947,26,,1,0
8,12,6,1,26.0,0,50.0000001424106,22.7264298000719,3.56,52.3788077224463,0,613591.0,230.135701455915,26,,1,0
8,13,6,1,25.9999999999999,0,49.9971759624934,21.1191016667332,12.63,47.6869202363981,0,635968.0,201.368738773926,26,,1,0
8,14,6,1,25.9999999999999,0,49.999178828486,19.5117735333946,10.71,36.2962249053346,0,643488.0,115.067850727957,26,,1,0
8,15,6,1,26.0,0,49.998556091816,19.5117735333946,2.51,31.7083594298843,0,565872.0,57.5339253639789,26,,1,0
8,16,6,1,25.9999999999999,0,49.9999921641687,21.9227657334026,3.5,37.0499143257642,0,442025.0,71.9174067049736,26,,1,0
8,17,6,1,26.0,0,49.9996685579814,21.9227657334026,2.52,45.5978509807243,0,258276.0,143.834813409947,26,,1,0
8,18,6,1,26.0,0,50.0005574336198,20.3154376000639,1.88,53.3822418952149,0,100520.0,230.135701455915,26,,1,0
8,19,6,1,25.9999999999999,0,50.000006272323,18.7081094667252,1.25,51.6386971678491,0,10776.1,230.135701455915,26,,1,0
8,20,6,1,26.0,0,50.0012717268512,17.1007813333866,5.12,48.2169085658468,0,0.0,230.135701455915,26,,1,0
8,21,6,1,25.9999999999999,0,50.0025956774714,15.4934532000479,5.42,35.4851872765157,0,0.0,143.834813409947,26,,1,0
8,22,6,1,25.9999999999999,0,50.0062018484839,8.26047660002397,5.08,22.6175289466865,0,0.0,100.684369386963,26,,1,0
8,23,6,1,25.8180712174854,0,50.1065402261723,3.42752123270479,1.83,14.7190961007295,0,0.0,57.5339253639789,26,,1,0
8,24,6,1,25.356270977918,0,50.2039814792806,3.42752123270479,0.0,10.047684912827,0,0.0,14.3834813409947,26,,1,0
8,1,7,1,25.8108160271118,0,49.9188253762204,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,7,1,25.8487855385297,0,52.8369229854598,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,7,1,25.6309250288496,0,55.4564996355275,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,7,1,25.8000525680051,0,58.2949359387107,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,7,1,24.7498391122954,0,50.175903768659,10.671468800032,0.0,22.6462320266845,0,0.0,0.0,26,,1,0
8,6,7,1,24.7199068021999,0,49.9306883973576,11.4751328667013,1.79,12.9140750209859,0,0.0,14.3834813409947,26,,1,0
8,7,7,1,24.6161855315621,0,49.9921552430445,13.0824610000399,1.88,28.8596071681014,0,63402.6,143.834813409947,26,,1,0
8,8,7,1,24.9156511229679,0,49.9588099841972,15.4934532000479,4.23,30.3924890331708,0,209739.0,143.834813409947,26,,1,0
8,9,7,1,25.6567013542107,0,49.904783181542,17.9044454000559,1.71,28.8415381039663,0,398667.0,115.067850727957,26,,1,0
8,10,7,1,25.9954636819993,0,49.9879817104619,21.9227657334026,1.2,31.3966779496195,0,461539.0,57.5339253639789,26,,1,0
8,11,7,1,25.999999999982,0,49.999998764165,24.3337579334106,7.97,42.6339875880778,0,682447.0,129.451332068952,26,,1,0
8,12,7,1,25.9999999999999,0,49.9999999202087,22.7264298000719,3.97,42.1908483000026,0,663626.0,143.834813409947,26,,1,0
8,13,7,1,26.0,0,49.9938601051875,21.1191016667332,12.6,38.7732664714842,0,596549.0,143.834813409947,26,,1,0
8,14,7,1,26.0,0,49.9995553050017,19.5117735333946,12.96,34.07666531308,0,494511.0,100.684369386963,26,,1,0
8,15,7,1,26.0,0,49.9999986376208,19.5117735333946,3.32,33.0070608937342,0,412714.0,86.3008880459683,26,,1,0
8,16,7,1,25.9999999999999,0,49.9994804110263,21.9227657334026,4.81,37.0476598054654,0,281877.0,86.3008880459683,26,,1,0
8,17,7,1,25.9999999999999,0,49.9999747154616,21.9227657334026,3.56,36.0085392400118,0,189560.0,86.3008880459683,26,,1,0
8,18,7,1,26.0,0,50.0000002037025,20.3154376000639,2.24,49.0334039594655,0,73319.7,201.368738773926,26,,1,0
8,19,7,1,25.9999999999999,0,50.0000000153474,18.7081094667252,1.28,53.3483977089571,0,0.0,258.902664137905,26,,1,0
8,20,7,1,25.9999999999999,0,49.9999996464892,17.1007813333866,5.39,43.4265881723296,0,0.0,201.368738773926,26,,1,0
8,21,7,1,25.9999999999999,0,50.0000003015611,15.4934532000479,4.92,38.0537380522812,0,0.0,186.985257432931,26,,1,0
8,22,7,1,25.9005500439291,0,50.1623166806166,8.26047660002397,4.7,27.7710577192333,0,0.0,158.218294750942,26,,1,0
8,23,7,1,25.7076084792707,0,50.2672276892787,3.42752123270479,1.87,17.569798628982,0,0.0,100.684369386963,26,,1,0
8,24,7,1,25.5220392292478,0,50.2224950349053,3.42752123270479,0.0,7.77663047076828,0,0.0,14.3834813409947,26,,1,0
8,1,1,1,25.9292651660725,0,49.5082806468005,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,1,1,25.9910129882913,0,50.8506111912415,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,1,1,25.831586476035,0,52.6183378071525,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,1,1,25.9861356867758,0,54.4575080859324,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,1,1,25.0467824214382,0,50.1738779897434,10.6275849308192,0.0,18.9624325468563,0,0.0,0.0,26,,1,0
8,6,1,1,25.0520433510088,0,49.9089434425449,11.4751328667013,1.87,11.9279768589822,0,0.0,14.3834813409947,26,,1,0
8,7,1,1,25.2612185552979,0,49.9319384391407,13.0824610000399,1.83,25.938653009786,0,66442.9,143.834813409947,26,,1,0
8,8,1,1,25.6458524055646,0,49.9421814192986,15.4934532000479,4.06,28.2424363489642,0,210642.0,143.834813409947,26,,1,0
8,9,1,1,25.910425098858,0,49.9750995304857,17.9044454000559,1.47,22.2041128622372,0,268696.0,57.5339253639789,26,,1,0
8,10,1,1,25.9999967594335,0,49.9999631579909,21.9227657334026,1.22,32.5567448043626,0,303547.0,57.5339253639789,26,,1,0
8,11,1,1,25.9999999999999,0,49.9999999248199,24.3337579334106,8.97,38.82441436349,0,302162.0,86.3008880459683,26,,1,0
8,12,1,1,26.0,0,49.9986381710461,22.7264298000719,4.2,40.7345082801876,0,289260.0,143.834813409947,26,,1,0
8,13,1,1,26.0,0,49.9935462040099,21.1191016667332,12.12,38.1938405733905,0,55039.8,143.834813409947,26,,1,0
8,14,1,1,26.0,0,49.9932119782546,19.5117735333946,10.3,31.3116402112738,0,348200.0,86.3008880459683,26,,1,0
8,15,1,1,26.0,0,49.9933280484879,19.5117735333946,2.52,28.6120507049234,0,315704.0,57.5339253639789,26,,1,0
8,16,1,1,26.0,0,49.9960256885458,21.9227657334026,3.33,32.7342560572052,0,136404.0,71.9174067049736,26,,1,0
8,17,1,1,26.0,0,49.9999356264285,21.9227657334026,2.78,37.548439746117,0,111448.0,100.684369386963,26,,1,0
8,18,1,1,26.0,0,50.0000000214727,20.3154376000639,1.76,44.7981744862333,0,84489.0,158.218294750942,26,,1,0
8,19,1,1,25.9999999999999,0,50.0000002099542,18.7081094667252,1.05,45.3670181918908,0,9426.72,186.985257432931,26,,1,0
8,20,1,1,26.0,0,50.0006413120759,17.1007813333866,4.14,43.0895091764625,0,0.0,201.368738773926,26,,1,0
8,21,1,1,25.9999999999999,0,50.0000490394195,15.4934532000479,4.75,29.5098547601844,0,0.0,100.684369386963,26,,1,0
8,22,1,1,25.8583611891451,0,50.1939726363624,8.26047660002397,5.55,19.0282636607004,0,0.0,57.5339253639789,26,,1,0
8,23,1,1,25.0291850520786,0,50.2447225202928,3.43849220000799,1.95,18.2838939611932,0,0.0,57.5339253639789,26,,1,0
8,24,1,1,24.5521373231258,0,50.1277062069218,3.42752123270479,0.0,11.0798131707026,0,0.0,14.3834813409947,26,,1,0
8,1,2,1,25.3692219426513,0,49.1310732435282,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,2,1,25.5951674749481,0,51.5275060915822,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,2,1,25.4724057326155,0,54.566355218752,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,2,1,25.6330389243145,0,57.5047787897504,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,2,1,24.4181535107149,0,50.272009524113,10.671468800032,0.0,24.9867020848198,0,0.0,14.3834813409947,26,,1,0
8,6,2,1,24.4998502768586,0,49.836137752942,11.4751328667013,2.32,14.3922484767271,0,0.0,28.7669626819894,26,,1,0
8,7,2,1,25.0807354750443,0,49.9214737427923,13.0824610000399,2.1,25.9168823552431,0,64819.100000000006,115.067850727957,26,,1,0
8,8,2,1,25.7863838094862,0,49.9646081481843,15.4934532000479,4.49,29.2012488297634,0,182759.0,115.067850727957,26,,1,0
8,9,2,1,25.9980488250793,0,49.9917348076385,17.9044454000559,1.6,33.6896921193981,0,271097.0,115.067850727957,26,,1,0
8,10,2,1,25.9999999998751,0,50.0000000055618,21.9227657334026,1.25,32.189596861099,0,380169.0,57.5339253639789,26,,1,0
8,11,2,1,25.9999999999999,0,49.9995380711896,24.3337579334106,9.02,44.4380548819209,0,532628.0,143.834813409947,26,,1,0
8,12,2,1,26.0,0,49.9999901650408,22.7264298000719,3.67,52.2194432097193,0,510885.0,230.135701455915,26,,1,0
8,13,2,1,25.9999999999999,0,49.9947154583089,21.1191016667332,12.12,46.520176014182,0,636865.0,201.368738773926,26,,1,0
8,14,2,1,25.9999999999999,0,49.9987380049073,19.5117735333946,11.72,37.1696285163188,0,686964.0,115.067850727957,26,,1,0
8,15,2,1,26.0,0,49.9999843011363,19.5117735333946,3.1,30.9993474186178,0,558758.0,57.5339253639789,26,,1,0
8,16,2,1,25.9999999999999,0,49.9951054809635,21.9227657334026,4.73,32.4010643749063,0,362897.0,71.9174067049736,26,,1,0
8,17,2,1,26.0,0,49.9999033608532,21.9227657334026,3.57,42.432225715767,0,207127.0,143.834813409947,26,,1,0
