Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Temperature Set Point [C],HVAC Mode [Off/Cooling/Heating]
8,13,2,1,26.0,0,49.998997875776,10.7408875884009,2.06194222633677,58.5362041107011,0,324.997,259.291947359922,26,1
8,14,2,1,25.9999999999999,0,49.998966424461,10.7408875884009,1.59886744555442,58.8120730375811,0,330.37,259.291947359922,26,1
8,15,2,1,25.9999999999999,0,49.9999766910924,10.7408875884009,1.18265881173889,63.3925734439596,0,282.037,296.333654125625,26,1
8,16,2,1,25.9999999999999,0,49.9989750073143,10.7408875884009,1.58121650666811,59.1009460164414,0,204.418,259.291947359922,26,1
8,17,2,1,26.0,0,49.9999807692006,10.7408875884009,1.5854659836648,49.308864926116,0,112.904,185.208533828515,26,1
8,18,2,1,25.9999999999999,0,50.0000000836896,10.7408875884009,1.17287675567673,42.4378992995034,0,45.532,185.208533828515,26,1
8,19,2,1,25.9999999999999,0,50.0000003721772,8.35402367986738,1.14777168089661,28.2981968067022,0,0.0,111.12512029711,26,1
8,20,2,1,26.0,0,50.0003046624707,8.35402367986738,1.14488590109295,24.4852968871018,0,0.0,111.12512029711,26,1
8,21,2,1,26.2640529225578,0,49.2970582170577,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,22,2,1,26.1269440255222,0,49.8295944773762,2.36211922079294,0.350615377943787,0.0,0,0.0,0.0,30,0
8,23,2,1,25.8936816311808,0,50.5920027439067,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,24,2,1,25.708623008363,0,51.1489752387523,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,1,3,1,25.5396925280331,0,51.623973660624,2.36211922079294,0.350690233624362,0.0,0,0.0,0.0,30,0
8,2,3,1,25.3753811363904,0,52.0607042133615,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,3,3,1,25.2147708864025,0,52.4640087399856,2.36211922079294,0.350664684499668,0.0,0,0.0,0.0,30,0
8,4,3,1,25.0519755208898,0,52.9047281431645,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,5,3,1,24.8853969939665,0,53.3915934863551,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
8,6,3,1,24.7830046762881,0,50.1239497170147,2.36211922079294,0.350705439313952,16.8367737031405,0,0.0,0.0,26,1
8,7,3,1,24.9143119876325,0,49.8591480273413,4.77372781706707,0.364124810575522,3.03423081253963,0,51.216,37.0417067657032,26,1
8,8,3,1,25.3142367059539,0,49.8001139854598,7.16059172560061,1.11490979718061,10.2143233619659,0,145.46,74.0834135314063,26,1
8,9,3,1,25.935691797372,0,49.7771436965842,10.7408875884009,0.761143727999645,23.3166491297208,0,246.369,185.208533828515,26,1
8,10,3,1,25.9999999957934,0,49.999991750698,10.7408875884009,1.55965934225097,36.4208614329904,0,314.562,185.208533828515,26,1
8,11,3,1,26.0,0,49.999999560197,10.7408875884009,1.63093388795841,51.6970335774759,0,380.042,259.291947359922,26,1
8,12,3,1,26.0,0,49.9993251719218,10.7408875884009,2.06812995424665,56.5833288994382,0,402.765,259.291947359922,26,1
8,13,3,1,25.9999999999999,0,49.9989647474677,10.7408875884009,1.64976111716225,58.9085383616326,0,438.611,259.291947359922,26,1
8,14,3,1,26.0,0,49.9999743560795,10.7408875884009,1.59881590519413,63.0554607216736,0,420.603,259.291947359922,26,1
8,15,3,1,25.9999999999999,0,49.9988639411923,10.7408875884009,1.576885034054,66.1588688633747,0,350.017,296.333654125625,26,1
8,16,3,1,25.9999999999999,0,49.9988970236871,10.7408875884009,1.19495048333894,61.1420163176674,0,253.354,259.291947359922,26,1
8,17,3,1,26.0,0,49.9999792416005,10.7408875884009,1.57666631025361,51.1290971955112,0,162.762,185.208533828515,26,1
8,18,3,1,25.9999999999999,0,49.9999999505885,10.7408875884009,1.56396928693072,43.6884047039275,0,64.3128,185.208533828515,26,1
8,19,3,1,26.0,0,50.0005408527055,8.35402367986738,0.951026820211646,29.5500381358274,0,0.0,111.12512029711,26,1
8,20,3,1,25.9999999999999,0,50.0003990274407,8.35402367986738,0.959405723494209,26.0225156093362,0,0.0,111.12512029711,26,1
8,21,3,1,26.3890740326108,0,48.7640395604563,2.36211922079294,0.350659113641671,0.0,0,0.0,0.0,30,0
8,22,3,1,26.3399758460295,0,48.6616547581479,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,23,3,1,26.1462527373761,0,49.0074042756551,2.36211922079294,0.350728917855402,0.0,0,0.0,0.0,30,0
8,24,3,1,25.9829821969601,0,49.2492786365649,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,1,4,1,25.8255528657543,0,49.4411580902154,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,2,4,1,25.6793175984517,0,49.6019852181331,2.36211922079294,0.350660200096574,0.0,0,0.0,0.0,30,0
8,3,4,1,25.5509700930208,0,49.7201748123028,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,4,4,1,25.4406925593812,0,49.8884520130418,2.36211922079294,0.350619745432716,0.0,0,0.0,0.0,30,0
8,5,4,1,25.3439218624297,0,50.1128602242107,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
8,6,4,1,25.2892485524668,0,50.0074289089791,2.36211922079294,0.0,5.44711883921494,0,0.0,0.0,26,1
8,7,4,1,25.4277336449631,0,49.8709065942212,4.77372781706707,0.728239926128556,2.80326551207943,0,57.0873,37.0417067657032,26,1
8,8,4,1,25.7672638363645,0,49.8463317396098,7.16059172560061,0.743455965099291,10.0729811869422,0,213.21,74.0834135314063,26,1
8,9,4,1,25.9997496027796,0,49.9799127416625,10.7408875884009,1.14172930597982,29.178616529148,0,347.267,185.208533828515,26,1
8,10,4,1,25.9999999999987,0,49.9999923692887,10.7408875884009,1.16972700103124,35.5172561544315,0,488.125,185.208533828515,26,1
8,11,4,1,26.0,0,50.0000000407308,10.7408875884009,2.03879159536803,49.545872735595,0,562.504,259.291947359922,26,1
8,12,4,1,25.9999999999999,0,49.9992059151615,10.7408875884009,1.65471706091598,55.5219486852781,0,668.739,259.291947359922,26,1
8,13,4,1,25.9999999999999,0,49.999976530037,10.7408875884009,2.06230463319384,61.3116344661941,0,679.688,259.291947359922,26,1
8,14,4,1,25.9999999999999,0,49.9988500557467,10.7408875884009,1.59920261702775,64.7635085449059,0,634.877,259.291947359922,26,1
8,15,4,1,25.9999999999999,0,49.998832116458,10.7408875884009,1.18269813331884,66.2433096580805,0,554.93,296.333654125625,26,1
8,16,4,1,26.0,0,49.9999742391469,10.7408875884009,1.58140601150569,61.5392835185273,0,387.12,259.291947359922,26,1
8,17,4,1,26.0,0,49.9999999959221,10.7408875884009,1.58566574890907,51.8246292550924,0,231.73,185.208533828515,26,1
8,18,4,1,25.9999999999999,0,50.0000002832004,10.7408875884009,1.17311428991815,44.7380215460804,0,77.8126,185.208533828515,26,1
8,19,4,1,26.0,0,49.9999999409515,8.35402367986738,1.14781002364215,30.1920061442567,0,0.145692,111.12512029711,26,1
8,20,4,1,26.0,0,49.9999997133868,8.35402367986738,1.14480577087005,26.3972143992821,0,0.0,111.12512029711,26,1
8,21,4,1,26.3952763743415,0,48.7757117653204,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,22,4,1,26.345927224531,0,48.7927030690005,2.36211922079294,0.350674708926174,0.0,0,0.0,0.0,30,0
8,23,4,1,26.1252803580399,0,49.3218014610582,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,24,4,1,25.936655433428,0,49.7844940380989,2.36211922079294,0.350721037877932,0.0,0,0.0,0.0,30,0
8,1,5,1,25.7645347915473,0,50.2197416869675,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,2,5,1,25.5950383309519,0,50.6747046875933,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,3,5,1,25.4229585681612,0,51.1485889187114,2.36211922079294,0.350671839706996,0.0,0,0.0,0.0,30,0
8,4,5,1,25.2517164187487,0,51.6437119598412,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,5,5,1,25.0884417757886,0,52.1710343445845,2.36211922079294,0.350603628812053,0.0,0,0.0,0.0,28,1
8,6,5,1,24.9815636907306,0,50.0811288857735,2.36211922079294,0.0,11.7487958641881,0,0.0,0.0,26,1
8,7,5,1,25.0900103974115,0,49.8790922768547,4.77372781706707,0.728200205582349,3.56305221583065,0,28.5132,37.0417067657032,26,1
8,8,5,1,25.433987961551,0,49.8244710769777,7.16059172560061,0.743424369846467,10.4591721786349,0,78.288,74.0834135314063,26,1
8,9,5,1,25.9552702773415,0,49.8232458812947,10.7408875884009,0.914995431106111,25.6550990232394,0,131.093,185.208533828515,26,1
8,10,5,1,25.9999999996829,0,49.9999997939113,10.7408875884009,1.40247189845256,38.1959242216622,0,169.73,185.208533828515,26,1
8,11,5,1,26.0,0,49.9999999586285,10.7408875884009,1.63143333664165,53.8206491539487,0,198.567,259.291947359922,26,1
8,12,5,1,25.9999999999999,0,50.0000000981437,10.7408875884009,2.06857370505572,59.1081306890569,0,213.558,259.291947359922,26,1
8,13,5,1,26.0,0,49.9989313540567,10.7408875884009,1.64993615330674,61.2677732041075,0,210.487,259.291947359922,26,1
8,14,5,1,25.9999999999999,0,49.9999748001674,10.7408875884009,1.59928311121589,60.3886823673199,0,198.693,259.291947359922,26,1
8,15,5,1,25.9999999999999,0,49.9988798398278,10.7408875884009,1.57712772076663,65.3345643067426,0,164.167,296.333654125625,26,1
8,16,5,1,25.9999999999999,0,49.9999737084821,10.7408875884009,1.58141016500578,62.5544484689389,0,126.779,259.291947359922,26,1
8,17,5,1,26.0,0,49.9990145414371,10.7408875884009,1.1894030864335,52.6105669844891,0,77.7458,185.208533828515,26,1
8,18,5,1,26.0,0,50.0007967337353,10.7408875884009,1.56417873341866,45.5589601634014,0,30.633,185.208533828515,26,1
8,19,5,1,26.0,0,50.0004142450939,8.35402367986738,1.14797607203074,30.5447780156783,0,0.0,111.12512029711,26,1
8,20,5,1,25.9999999999999,0,50.0000010194581,8.35402367986738,1.01710503459321,26.1818147455727,0,0.0,111.12512029711,26,1
8,21,5,1,26.3353762134826,0,48.7640062196485,2.36211922079294,0.117091193425018,0.0,0,0.0,0.0,30,0
8,22,5,1,26.1997281334887,0,48.6411324526623,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,23,5,1,25.9229508156461,0,49.0071770771493,2.36211922079294,0.350719428850148,0.0,0,0.0,0.0,30,0
8,24,5,1,25.6946492294971,0,49.2363609715382,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,1,6,1,25.5192414046804,0,49.3817908110679,2.36211922079294,0.350688413245075,0.0,0,0.0,0.0,30,0
8,2,6,1,25.3653603893538,0,49.4977000629371,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,3,6,1,25.2169353451186,0,49.6668223406832,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,4,6,1,25.062833741701,0,49.8859338851226,2.36211922079294,0.350618851563932,0.0,0,0.0,0.0,30,0
8,5,6,1,24.9082455879817,0,50.1170169737375,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
8,6,6,1,24.8476330545683,0,49.9955253861028,2.36211922079294,0.350725462362496,5.94456758695524,0,0.0,0.0,26,1
8,7,6,1,24.9910326032859,0,49.8663710898242,4.77372781706707,0.364149950660021,2.99166152692492,0,60.361,37.0417067657032,26,1
8,8,6,1,25.3432502731581,0,49.8272494934678,7.16059172560061,0.74348310307277,9.89044039395021,0,191.599,74.0834135314063,26,1
8,9,6,1,25.9137548916906,0,49.774332962574,10.7408875884009,1.14193493450209,22.9744882392154,0,329.841,185.208533828515,26,1
8,10,6,1,25.9999999377193,0,49.9999816285119,10.7408875884009,1.22129958580986,34.7344179082395,0,493.731,185.208533828515,26,1
8,11,6,1,26.0,0,49.9999999099201,10.7408875884009,1.98574932060217,49.3260912984106,0,566.417,259.291947359922,26,1
8,12,6,1,25.9999999999999,0,49.9999999874307,10.7408875884009,1.65511765075872,55.1261769483705,0,636.989,259.291947359922,26,1
8,13,6,1,25.9999999999999,0,49.9990038201679,10.7408875884009,2.06298380499408,58.2409427494739,0,649.204,259.291947359922,26,1
8,14,6,1,26.0,0,49.9999778937656,10.7408875884009,1.59930883133718,59.547832511877,0,625.589,259.291947359922,26,1
8,15,6,1,25.9999999999999,0,49.9999999379315,10.7408875884009,1.39716492958522,62.7318189174126,0,503.496,296.333654125625,26,1
8,16,6,1,26.0,0,49.9990399571212,10.7408875884009,1.36668927627286,56.3488328195644,0,390.43,259.291947359922,26,1
8,17,6,1,25.9999999999999,0,49.9999848363683,10.7408875884009,1.58615998328032,44.0409491262137,0,208.539,185.208533828515,26,1
8,18,6,1,26.0,0,50.000410985135,10.7408875884009,1.17319145677156,37.0840429485572,0,73.8132,185.208533828515,26,1
8,19,6,1,25.9999999999999,0,50.0000052866996,8.35402367986738,1.14817525798473,23.0632934043696,0,0.0,111.12512029711,26,1
8,20,6,1,25.9978827659186,0,50.0042895319187,8.35402367986738,1.14516195387114,20.1778643006382,0,0.0,111.12512029711,26,1
8,21,6,1,25.9424462284664,0,49.5778290272047,2.36211922079294,0.350715644020334,0.0,0,0.0,0.0,30,0
8,22,6,1,25.6567334152238,0,49.4277186888813,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,23,6,1,25.3808360902662,0,49.4185382356429,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,24,6,1,25.1740380369948,0,49.3267638350588,2.36211922079294,0.350668539222007,0.0,0,0.0,0.0,30,0
8,1,7,1,24.9673799325428,0,49.3701252569722,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,2,7,1,24.773965438601,0,49.4274745001784,1.77158941559471,0.350772850988166,0.0,0,0.0,0.0,30,0
8,3,7,1,24.5957909034812,0,49.5406770585757,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,4,7,1,24.4304739702614,0,49.7297649180558,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,5,7,1,24.2825452298708,0,49.9044431944337,1.77158941559471,0.35079586900112,0.0,0,0.0,0.0,28,1
8,6,7,1,24.2679048420335,0,49.9584597702314,1.77158941559471,0.0,5.79252795418644,0,0.0,0.0,26,1
8,7,7,1,24.3376425625128,0,49.9393978039308,3.5802958628003,0.737752650177463,4.05160633592345,0,60.0088,37.0417067657032,26,1
8,8,7,1,24.65409370462,0,49.8145377640085,5.96715977133384,0.745416351869345,9.15486947301114,0,190.318,74.0834135314063,26,1
8,9,7,1,25.2811423162929,0,49.6653016151019,9.54745563413415,1.12705733930227,17.4032711635423,0,324.845,185.208533828515,26,1
8,10,7,1,25.8680517247467,0,49.7610336217817,10.7408875884009,1.17333632881224,25.5886713566241,0,463.275,222.250240594219,26,1
8,11,7,1,25.9999151242228,0,49.995046152256,10.7408875884009,1.67508612387215,41.4440012142838,0,557.975,296.333654125625,26,1
8,12,7,1,25.9999999999998,0,49.9999998696304,10.7408875884009,1.9932318292724,48.0536168423471,0,611.122,296.333654125625,26,1
8,13,7,1,26.0,0,49.999045933124,10.7408875884009,1.64569036150935,53.0240993057416,0,595.277,296.333654125625,26,1
8,14,7,1,26.0,0,49.9999801606851,10.7408875884009,1.59514751297216,55.3877491677317,0,544.456,296.333654125625,26,1
8,15,7,1,26.0,0,49.999044712257,10.7408875884009,1.59060029375092,56.7284905404135,0,432.083,296.333654125625,26,1
8,16,7,1,25.9999999999999,0,49.9999815623648,10.7408875884009,1.58617769786523,57.1190107673325,0,304.909,296.333654125625,26,1
8,17,7,1,26.0,0,49.9999999244962,10.7408875884009,1.43637290979708,46.6995623680895,0,184.161,222.250240594219,26,1
8,18,7,1,25.9999999999999,0,50.0003594565439,8.35402367986738,1.32433651496352,22.9665614824932,0,63.9049,74.0834135314063,26,1
8,19,7,1,26.0,0,50.0002706474101,5.96715977133384,1.15419543745667,15.8448373748766,0,0.0,74.0834135314063,26,1
8,20,7,1,26.0,0,50.0001563776191,5.96715977133384,1.13300379562646,12.6184218906417,0,0.0,74.0834135314063,26,1
8,21,7,1,25.902908043652,0,50.0948680558324,3.5802958628003,0.741743404906398,6.80378034299632,0,0.0,37.0417067657032,26,1
8,22,7,1,25.5921479125118,0,50.6403859238517,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,23,7,1,25.2321903358942,0,51.4752464721593,1.77158941559471,0.350738908922143,0.0,0,0.0,0.0,30,0
8,24,7,1,24.9321346701529,0,51.9401446840359,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,1,1,1,24.725336821995,0,52.2035539247305,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,2,1,1,24.5552371600832,0,52.4945324409084,1.77158941559471,0.350789267398275,0.0,0,0.0,0.0,30,0
8,3,1,1,24.3942425087732,0,52.8238142830949,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,4,1,1,24.2374253690468,0,53.1624736775745,1.77158941559471,0.350801522231335,0.0,0,0.0,0.0,30,0
8,5,1,1,24.0934143200102,0,53.4947089427971,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,6,1,1,23.955392356589,0,53.8850306690037,1.77158941559471,0.350812955216256,0.0,0,0.0,0.0,30,0
8,7,1,1,23.9329530971034,0,53.8942654265433,1.77158941559471,0.0,0.0,0,49.6253,0.0,28,1
8,8,1,1,24.1262380001705,0,49.9046639192359,1.77158941559471,0.0,20.4335343242452,0,137.691,0.0,26,1
8,9,1,1,24.5347211573382,0,49.7583978990442,3.5802958628003,0.726414427542545,2.89127432894864,0,220.279,37.0417067657032,26,1
8,10,1,1,25.2314034793649,0,49.7891495330916,7.16059172560061,0.755289004782036,15.404868617211,0,299.368,74.0834135314063,26,1
8,11,1,1,25.8565913367053,0,49.8192242116171,7.16059172560061,1.13909861600349,11.3818439510962,0,352.69,74.0834135314063,26,1
8,12,1,1,25.9854823736619,0,49.991359284818,9.54745563413415,1.15448194286774,30.4778456400217,0,363.733,148.166827062812,26,1
8,13,1,1,25.9999999988814,0,49.9993864903134,9.54745563413415,1.15437287955621,34.2882787935904,0,362.266,148.166827062812,26,1
8,14,1,1,25.9999999999999,0,49.9999898168075,9.54745563413415,1.14816196617419,34.7813658106854,0,320.96,148.166827062812,26,1
8,15,1,1,25.9999999999999,0,49.999410949441,9.54745563413415,1.15119313248121,33.7936865851281,0,284.119,148.166827062812,26,1
8,16,1,1,25.9999999999999,0,49.9999913897909,9.54745563413415,1.15746244510412,34.0721777120467,0,220.396,148.166827062812,26,1
8,17,1,1,25.9999999999999,0,49.9995925712169,7.16059172560061,1.14816560494975,21.2166416058104,0,147.886,74.0834135314063,26,1
8,18,1,1,26.0,0,50.0002230550104,4.77372781706707,0.747324587939078,11.4108360616418,0,58.0993,37.0417067657032,26,1
8,19,1,1,26.094395463949,0,49.2187279006919,1.77158941559471,0.350710750034643,0.0,0,0.0,0.0,30,0
8,20,1,1,25.8314594925002,0,49.0478388966002,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,21,1,1,25.4840793868874,0,49.2201133645913,1.77158941559471,0.350678960152951,0.0,0,0.0,0.0,30,0
8,22,1,1,25.2962289068511,0,49.1552935000891,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,23,1,1,25.0925337549898,0,49.3254531077594,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,24,1,1,24.8997958389419,0,49.6160538723381,1.77158941559471,0.350718008386882,0.0,0,0.0,0.0,30,0
8,1,2,1,24.7434186438094,0,49.7831283043999,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,2,2,1,24.5900926987687,0,49.9360386766296,2.36211922079294,0.350743940270971,0.0,0,0.0,0.0,30,0
8,3,2,1,24.4315309156782,0,50.1582262093477,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,4,2,1,24.2888824792921,0,50.4469881424458,2.36211922079294,0.350778673692955,0.0,0,0.0,0.0,30,0
8,5,2,1,24.1662414670798,0,50.7699769790353,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
8,6,2,1,24.0558466554577,0,50.067606735645,2.36211922079294,0.0,10.0099680908792,0,0.0,0.0,26,1
8,7,2,1,24.1126025464583,0,49.9000010074165,4.77372781706707,0.728422392786053,4.35066398804749,0,59.1411,37.0417067657032,26,1
8,8,2,1,24.4679197730229,0,49.8084280992151,7.16059172560061,0.743648646068043,10.5485407949792,0,188.424,74.0834135314063,26,1
8,9,2,1,25.1940734790116,0,49.5496345544097,10.7408875884009,1.14210946194664,18.9335619141343,0,308.742,185.208533828515,26,1
8,10,2,1,25.902460802147,0,49.9150839363662,10.7408875884009,1.17049760344225,31.4863156817922,0,404.839,185.208533828515,26,1
8,11,2,1,25.999993857026,0,49.9997660266288,10.7408875884009,2.04028349149946,44.988913011671,0,494.029,259.291947359922,26,1
8,12,2,1,26.0,0,49.9993843883025,10.7408875884009,1.65577007870371,51.8209915170477,0,523.135,259.291947359922,26,1
8,13,2,1,26.0,0,49.9999810147772,10.7408875884009,2.06362653789579,56.1766982348043,0,507.474,259.291947359922,26,1
8,14,2,1,26.0,0,49.9989943591364,10.7408875884009,1.60000576472488,58.5487839662039,0,440.648,259.291947359922,26,1
8,15,2,1,26.0,0,49.9989057945647,10.7408875884009,1.18323724402381,63.2564596477065,0,359.695,296.333654125625,26,1
8,16,2,1,26.0,0,49.9989762735151,10.7408875884009,1.58219647097717,57.6617623479585,0,277.476,259.291947359922,26,1
8,17,2,1,25.9999999999999,0,49.999982457459,10.7408875884009,1.58641095755504,46.9348936800109,0,160.428,185.208533828515,26,1
8,18,2,1,26.0,0,50.0000000812179,10.7408875884009,1.17349142390904,39.9327156700143,0,58.0049,185.208533828515,26,1
8,19,2,1,25.9999999999999,0,49.9999996245653,8.35402367986738,1.14825330767007,26.2801726067425,0,0.0,111.12512029711,26,1
8,20,2,1,25.9999999999999,0,50.0000003489224,8.35402367986738,1.14505416060796,23.2040253395796,0,0.0,111.12512029711,26,1
8,21,2,1,26.2807781590166,0,48.8913435191008,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,22,2,1,26.1541209326624,0,48.6901467094782,2.36211922079294,0.350730305417043,0.0,0,0.0,0.0,30,0
8,23,2,1,25.90620494708,0,48.8851006754731,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,24,2,1,25.6966001618395,0,48.9593775956284,2.36211922079294,0.350672073002168,0.0,0,0.0,0.0,30,0
8,1,3,1,25.4933371390881,0,48.9847347449282,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,2,3,1,25.290007911321,0,49.0109009797383,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,3,3,1,25.0863024140487,0,49.0681418518417,2.36211922079294,0.350692054847427,0.0,0,0.0,0.0,30,0
8,4,3,1,24.8915120365132,0,49.2007916766622,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,5,3,1,24.7006682853614,0,49.4255107300031,2.36211922079294,0.350724929308137,0.0,0,0.0,0.0,28,1
8,6,3,1,24.5945828881569,0,49.9820366472334,2.36211922079294,0.0,7.5333183496652,0,0.0,0.0,26,1
8,7,3,1,24.6597617666025,0,49.9076732717498,4.77372781706707,0.728333112317685,4.244234410974,0,58.5452,37.0417067657032,26,1
8,8,3,1,24.9921121097547,0,49.8299893084648,7.16059172560061,0.743652912519337,10.5700572884279,0,191.542,74.0834135314063,26,1
8,9,3,1,25.6589071740899,0,49.6088359348024,10.7408875884009,1.14220068114213,19.4543462698965,0,316.545,185.208533828515,26,1
8,10,3,1,25.9974123108431,0,50.0002011910224,10.7408875884009,1.17063539015594,34.0971508886161,0,450.656,185.208533828515,26,1
8,11,3,1,25.9999999999999,0,49.9999992458646,10.7408875884009,1.632463236417,49.8316829412206,0,546.478,259.291947359922,26,1
