Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
10,5,4,1,23.52,0,61.33,9.3,3.48,12.66
10,6,4,1,23.47,0,61.14,7.9,5.28,9.92
10,7,4,1,23.59,0,58.79,18.6,15.96,28.2
10,8,4,1,23.59,0,56.92,7.4,10.56,18.9
10,9,4,1,23.61,0,54.69,11.4,9.72,30.48
10,10,4,1,23.61,0,52.72,8.2,8.04,29.49
10,11,4,1,23.62,0,51.1,12.7,5.04,37.48
10,12,4,1,23.61,0,49.45,9,6,34.62
10,13,4,1,23.65,0.04,47.37,13.5,3,41.32
10,14,4,1,23.63,0.02,46.65,9.5,0.72,40.05
10,15,4,1,23.61,0,46.56,9.4,2.28,42.9
10,16,4,1,23.61,0,46.47,9.7,2.76,42.65
10,17,4,1,23.61,0,46.9,10,1.68,38.79
10,18,4,1,23.61,0,48.16,8.5,6.96,30.77
10,19,4,1,23.61,0,49.69,9.6,3.48,29.94
10,20,4,1,23.61,0,50.53,12.4,1.44,31.73
10,21,4,1,23.61,0,51.62,10.9,3,28.09
10,22,4,1,23.61,0,53.53,10.3,0.6,25.83
10,23,4,1,23.61,0,55.34,9.2,2.16,23.12
10,24,4,1,23.6,0,57.27,6.8,0.72,18.57
10,1,5,1,23.61,0,58.33,10.6,0.84,23.47
10,2,5,1,23.6,0,59.72,7.2,0,17.72
10,3,5,1,23.6,0,61.02,9.4,0.12,20.6
10,4,5,1,23.6,0,61.84,8.6,0.36,18.38
10,5,5,1,23.6,0,62.39,9.3,0.6,18.77
10,6,5,1,23.59,0,62.45,9.1,4.08,17.75
10,7,5,1,23.61,0,61.56,11.3,21.12,24.76
10,8,5,1,23.61,0,59.47,10,17.16,29.44
10,9,5,1,23.61,0,56.59,10,17.16,33.32
10,10,5,1,23.61,0,53.35,9,4.56,33.03
10,11,5,1,23.61,0,51.47,7.3,5.52,31.46
10,12,5,1,23.63,0.02,49.8,11.6,0.84,38.21
10,13,5,1,23.62,0.01,48.35,8.9,3.72,36.65
10,14,5,1,23.62,0.01,47.48,9.2,2.76,40.95
10,15,5,1,23.61,0,45.69,7.4,0.24,40.61
10,16,5,1,23.61,0,43.97,9.3,0.84,41.54
10,17,5,1,23.61,0,43.27,11.7,1.56,39.94
10,18,5,1,23.61,0,43.33,12.2,2.52,33.31
10,19,5,1,23.61,0,44.07,11.5,2.76,29.92
10,20,5,1,23.61,0,44.8,13.4,1.8,30.23
10,21,5,1,23.61,0,46.35,10.4,1.56,24.72
10,22,5,1,23.61,0,47.77,9.1,1.32,20.47
10,23,5,1,23.6,0,48.85,9.3,1.8,18.39
10,24,5,1,23.57,0,50.8,6,0,12.51
10,1,6,1,23.55,0,52.49,7.6,1.32,12.84
10,2,6,1,23.49,0,54.06,5.9,0,9.38
10,3,6,1,23.48,0,55.56,7.4,0,9.95
10,4,6,1,23.42,0,56.7,7.1,0.12,8.9
10,5,6,1,23.33,0,57.86,5.4,2.04,7.47
10,6,6,1,23.38,0,58.8,7.6,7.32,9.42
10,7,6,1,23.55,0,58.2,13.3,10.8,18.74
10,8,6,1,23.6,0,57.13,8,9.96,19.92
10,9,6,1,23.61,0,55.45,11.9,9.48,31.82
10,10,6,1,23.61,0,53.68,8.6,3.36,29.28
10,11,6,1,23.61,0,52.05,9,7.56,29.86
10,12,6,1,23.61,0,50.41,7.3,2.28,28.87
10,13,6,1,23.61,0,48.03,14.2,0.24,39.25
10,14,6,1,23.61,0,47.05,9.6,0.72,33.45
10,15,6,1,23.61,0,46.93,10.4,1.68,34.45
10,16,6,1,23.61,0,47.46,11.1,3,34.77
10,17,6,1,23.61,0,48.08,14,2.64,37.59
10,18,6,1,23.61,0,49.39,10,2.64,28.95
10,19,6,1,23.61,0,49.97,10.7,1.68,28.31
10,20,6,1,23.61,0,49.59,16.2,3.6,34
10,21,6,1,23.61,0,50.38,6.6,0.84,19.83
10,22,6,1,23.61,0,52.16,7.4,0.72,20.04
10,23,6,1,23.59,0,54.05,4,0.72,14.77
10,24,6,1,23.6,0,55.26,7.8,1.2,19.21
10,1,7,1,23.61,0,55.52,10.3,0,22.25
10,2,7,1,23.6,0,56.46,6.8,0.12,16.93
10,3,7,1,23.6,0,57.95,7.8,2.64,18.41
10,4,7,1,23.6,0,59.41,6.9,0.12,17.07
10,5,7,1,23.58,0,61.49,5.4,0,15.05
10,6,7,1,23.6,0,62.73,8.5,5.28,20.03
10,7,7,1,23.61,0,62.65,10.2,5.76,23.19
10,8,7,1,23.61,0,62.61,7.9,5.16,18.65
10,9,7,1,23.61,0,63.03,8,16.44,20.81
10,10,7,1,23.61,0,63.18,8.5,14.52,25.65
10,11,7,1,23.61,0,61.89,12.8,4.92,36.35
10,12,7,1,23.61,0,61.98,9.7,6.24,32.77
10,13,7,1,23.61,0,62.89,12,3.6,36.5
10,14,7,1,23.61,0,64.03,9.4,3.96,32.49
10,15,7,1,23.61,0,65.34,7.5,1.92,30.2
10,16,7,1,23.61,0,63.93,10.5,9.6,32.56
10,17,7,1,23.61,0,61.76,8.8,2.04,24.79
10,18,7,1,23.61,0,61.26,7.6,2.52,21.15
10,19,7,1,23.61,0,59.93,12.5,2.64,27.78
10,20,7,1,23.61,0,58.88,10.8,4.44,22.63
10,21,7,1,23.6,0,59.79,7.8,3.36,17.24
10,22,7,1,23.61,0,60.31,11.2,4.08,21.5
10,23,7,1,23.6,0,60.3,9.2,0.84,17.5
10,24,7,1,23.56,0,61.87,6.1,0.6,12.09
11,1,1,1,23.55,0,63.5,7.5,0.36,13.68
11,2,1,1,23.57,0,63.59,10.1,2.04,16.76
11,3,1,1,23.55,0,63.34,8.1,0.12,12.96
11,4,1,1,23.55,0,63.25,9.5,0.36,14.48
11,5,1,1,23.54,0,63.07,9.3,0.12,13.68
11,6,1,1,23.53,0,63.15,8.9,0.36,12.75
11,7,1,1,23.54,0,62.89,11.1,3.96,15.1
11,8,1,1,23.48,0,63.15,8.5,1.08,10.12
11,9,1,1,23.5,0,63.45,9.3,11.16,11.35
11,10,1,1,23.53,0,62.98,11.5,26.16,14.83
11,11,1,1,23.46,0,63.39,6.7,14.4,9.62
11,12,1,1,23.53,0,63.17,10.9,12.96,16.11
11,13,1,1,23.56,0,62.31,11.4,5.28,17.51
11,14,1,1,23.58,0,61.5,11,10.56,17.9
11,15,1,1,23.6,0,60.63,11.9,6.24,20.17
11,16,1,1,23.6,0,60.64,9.5,1.92,17.93
11,17,1,1,23.61,0,60.54,11.9,3.36,21.46
11,18,1,1,23.61,0,60.25,11.8,1.8,21.65
11,19,1,1,23.61,0,59.75,12.4,2.4,22.51
11,20,1,1,23.61,0,58.65,14.4,1.44,24.49
11,21,1,1,23.61,0,58.47,12,5.88,20.08
11,22,1,1,23.61,0,58.18,13.8,14.4,22.49
11,23,1,1,23.61,0,57.97,12.9,3.24,19.88
11,24,1,1,23.56,0,59.68,7,1.2,11.37
11,1,2,1,23.52,0,62.16,6,0.24,10.77
11,2,2,1,23.5,0,64.15,6.3,0.12,10.98
11,3,2,1,23.54,0,64.59,9,0,14.71
11,4,2,1,23.54,0,64.42,8.9,0,14.3
11,5,2,1,23.55,0,64.39,9.3,0,15.03
11,6,2,1,23.55,0,64.28,9.1,2.04,14.84
11,7,2,1,23.58,0,63.65,9.8,6.24,19.66
11,8,2,1,23.61,0,61.75,9.7,17.88,24.34
11,9,2,1,23.61,0,60.38,11.2,6.36,21.79
11,10,2,1,23.61,0,59.27,11.8,16.8,23.58
11,11,2,1,23.61,0,56.62,19,19.68,35.64
11,12,2,1,23.61,0,55.48,11.5,2.4,25.98
11,13,2,1,23.61,0,55.53,9.8,6.72,24.61
11,14,2,1,23.61,0,55.12,10.2,8.04,28.71
11,15,2,1,23.61,0,54.51,7.1,1.92,30.23
11,16,2,1,23.61,0,53.53,11.4,0.72,38.21
11,17,2,1,23.61,0,53.45,9.7,1.32,31.93
11,18,2,1,23.61,0,54.19,10.1,2.76,27.2
11,19,2,1,23.61,0,54.46,11.5,3.84,27.34
11,20,2,1,23.61,0,54.85,10.5,2.28,24.17
11,21,2,1,23.61,0,55.3,11.8,1.56,25.66
11,22,2,1,23.61,0,54.22,18.9,3,34.93
11,23,2,1,23.61,0,54.91,9.7,0.96,20.19
11,24,2,1,23.61,0,56.39,12.4,0.48,23.78
11,1,3,0,23.59,0,58.03,6.8,1.32,15.11
11,2,3,0,23.56,0,60.35,5.6,1.56,12.8
11,3,3,0,23.55,0,61.56,6.8,0,14.3
11,4,3,0,23.58,0,61.24,10.2,0.12,18.36
11,5,3,0,23.55,0,61.63,7,0.36,13.02
11,6,3,0,23.58,0,61.52,10.5,0.48,18.05
11,7,3,0,23.6,0,60.1,11,7.32,21.59
11,8,3,0,23.6,0,59.7,5.9,13.44,17.55
11,9,3,0,23.6,0,60.01,7.1,20.76,15.48
11,10,3,0,23.61,0,59.09,8.7,21,20.99
11,11,3,0,23.61,0,57.04,10.7,4.2,30.69
11,12,3,0,23.61,0,54.25,9.2,2.64,32.06
11,13,3,0,23.61,0,52.35,8.9,2.76,33.06
11,14,3,0,23.61,0,50.87,7.5,0.36,33.84
11,15,3,0,23.61,0,48.85,11.2,0.96,40.65
11,16,3,0,23.61,0,47.79,10.4,2.64,38.21
11,17,3,0,23.61,0,48.51,7.7,1.56,30.19
11,18,3,0,23.61,0,50.22,7.5,7.44,24.82
11,19,3,0,23.61,0,51.46,11,2.16,29.22
11,20,3,0,23.61,0,51.3,15.7,1.92,33.88
11,21,3,0,23.61,0,50.81,15.7,1.32,31.85
11,22,3,0,23.61,0,51.16,12.6,1.44,26.15
11,23,3,0,23.61,0,51.76,15,2.28,27.97
11,24,3,0,23.61,0,53.06,10.1,0.96,20.28
11,1,4,0,23.6,0,54.86,8.9,0.84,17.19
11,2,4,0,23.56,0,56.32,6.8,0.48,11.68
11,3,4,0,23.57,0,56.45,11.3,0.36,16.31
11,4,4,0,23.55,0,57.21,8.8,0.36,12.3
11,5,4,0,23.55,0,58.14,10.4,0.96,13.39
11,6,4,0,23.51,0,58.78,9.2,4.32,10.41
11,7,4,0,23.51,0,59.46,7.6,10.44,12.88
11,8,4,0,23.61,0,58.63,9.9,17.64,27.01
11,9,4,0,23.61,0,56.32,14.8,12.84,38.86
11,10,4,0,23.61,0,54.38,12.6,2.88,36.79
11,11,4,0,23.62,0.01,52.66,14.4,6.6,39.06
11,12,4,0,23.62,0.01,51.65,11.5,2.04,36.49
11,13,4,0,23.64,0.03,50.03,13.2,1.8,40.46
11,14,4,0,23.62,0.01,48.11,9.7,2.16,39.42
11,15,4,0,23.62,0.01,46.23,12.5,0.6,44.45
11,16,4,0,23.61,0,45.16,11.9,1.8,42.18
11,17,4,0,23.61,0,44.9,13.2,3,38.8
11,18,4,0,23.61,0,45.4,14.6,1.8,35.28
11,19,4,0,23.61,0,46.51,11.5,1.68,30.75
11,20,4,0,23.61,0,47.24,12.2,1.2,29.42
11,21,4,0,23.61,0,48.47,11.6,1.92,26.81
11,22,4,0,23.61,0,50.05,13.3,2.52,27.95
11,23,4,0,23.61,0,51.57,11.3,1.92,23.21
11,24,4,0,23.61,0,51.45,20.9,0.96,34.24
11,1,5,0,23.59,0,52.19,8.8,2.28,15.69
11,2,5,0,23.59,0,54.24,10.7,0.24,16.91
11,3,5,0,23.57,0,55.91,8.7,0.24,13.38
11,4,5,0,23.52,0,58.24,6.6,0.24,10.17
11,5,5,0,23.57,0,59.65,11.5,0,17.47
11,6,5,0,23.57,0,61.18,9.2,1.56,15.69
11,7,5,0,23.6,0,62.76,8.9,5.16,20.14
11,8,5,0,23.61,0,62.47,8.6,15.84,29.45
11,9,5,0,23.61,0,60.61,12.8,9.48,40.28
11,10,5,0,23.61,0,59.51,9.1,17.28,36.87
11,11,5,0,23.62,0.01,58.45,9.8,30.12,39.41
11,12,5,0,23.66,0.05,57.01,12.8,5.28,44.62
11,13,5,0,23.63,0.02,56.38,8.7,2.88,39.12
11,14,5,0,23.67,0.06,54.94,14.2,0.96,49.35
11,15,5,0,23.63,0.02,54.41,9.2,4.56,45.19
11,16,5,0,23.62,0.01,54.08,10.9,2.88,48.74
11,17,5,0,23.61,0,54.54,9.8,0.84,41.78
11,18,5,0,23.61,0,56.07,12.1,4.44,40.16
11,19,5,0,23.61,0,57.73,8.8,1.44,35.39
11,20,5,0,23.61,0,58.77,11.6,0.96,37.85
11,21,5,0,23.61,0,58.95,12.5,6.12,36.98
11,22,5,0,23.61,0,59.46,12.3,4.08,35.4
11,23,5,0,23.61,0,60.46,11.5,2.76,32.99
11,24,5,0,23.61,0,61.17,11.6,0.72,31.89
11,1,6,0,23.61,0,62.53,7.3,0.6,23.63
11,2,6,0,23.61,0,63.21,11.6,0.24,30.15
11,3,6,0,23.61,0,63,10.2,0,26.99
11,4,6,0,23.61,0,62.98,11.1,0.12,27.36
11,5,6,0,23.61,0,63.3,9.5,0.12,23.25
11,6,6,0,23.61,0,64.05,9.8,1.68,23.78
11,7,6,0,23.61,0,65.35,6.9,4.2,23.36
11,8,6,0,23.61,0,64.48,9.3,9.6,36.41
11,9,6,0,23.61,0,62.98,8,19.68,37.42
11,10,6,0,23.61,0,61.48,9.5,10.32,38.03
11,11,6,0,23.61,0,60.95,10.1,3,33.13
11,12,6,0,23.61,0,59.72,12,6.72,37.5
11,13,6,0,23.61,0,59.36,9.2,5.76,31.21
11,14,6,0,23.61,0,59.34,7.8,10.08,33.12
11,15,6,0,23.61,0,58.49,11.6,0.12,41.32
11,16,6,0,23.61,0,58.12,10.4,2.88,42.26
11,17,6,0,23.61,0,58.43,7.7,0.36,35.08
11,18,6,0,23.61,0,58.8,12.2,2.52,36.83
11,19,6,0,23.61,0,58.97,11.3,4.56,35
11,20,6,0,23.61,0,58.91,13.9,3.48,37.5
11,21,6,0,23.61,0,59.14,12,1.68,33.24
11,22,6,0,23.61,0,59.66,11.7,1.08,31.43
11,23,6,0,23.61,0,59.53,13.4,3.24,32.87
11,24,6,0,23.61,0,59.88,11.5,3.84,28.99
11,1,7,0,23.61,0,61.35,8.3,0.36,23.08
11,2,7,0,23.61,0,62.27,10.8,0.24,26.96
11,3,7,0,23.6,0,63.76,5.9,0.12,18.69
11,4,7,0,23.61,0,64.83,9.8,0.12,24.89
11,5,7,0,23.61,0,64.75,10,0.12,25.12
11,6,7,0,23.6,0,66.56,6.3,1.8,19.13
11,7,7,0,23.61,0,66.83,10.6,7.68,27.23
11,8,7,0,23.61,0,65.01,12.8,9.72,31.33
11,9,7,0,23.61,0,63.12,13.3,14.16,31.29
11,10,7,0,23.61,0,62.73,8.2,22.56,25.68
11,11,7,0,23.61,0,62.98,7.8,15.24,25.35
11,12,7,0,23.61,0,62.4,10.1,1.56,29.92
11,13,7,0,23.61,0,60.19,15.1,1.08,38.48
11,14,7,0,23.61,0,59.08,10.3,5.28,29.41
11,15,7,0,23.61,0,59.85,8.7,2.88,24.94
11,16,7,0,23.61,0,60.72,8.9,0.72,25.03
11,17,7,0,23.61,0,61.48,10.7,0.84,26.43
11,18,7,0,23.61,0,61.31,13.5,5.64,29.54
11,19,7,0,23.61,0,60.36,12.4,5.52,26.01
11,20,7,0,23.61,0,59.47,13.8,0.6,25.16
11,21,7,0,23.56,0,60.16,7.2,2.88,12.5
11,22,7,0,23.56,0,60.6,10.6,1.08,16.02
11,23,7,0,23.57,0,59.53,12.5,1.44,17.18
11,24,7,0,23.52,0,59.59,9.1,0.72,11.49
11,1,1,0,23.52,0,59.94,10.4,0.72,12.93
11,2,1,0,23.43,0,60.76,7.5,0.24,9.63
11,3,1,0,23.48,0,60.99,9.9,0.12,11.85
11,4,1,0,23.49,0,60.64,10,0.24,12.03
11,5,1,0,23.47,0,60.28,9.3,0,10.72
11,6,1,0,23.52,0,59.28,13.1,0.48,14.23
11,7,1,0,23.39,0,59.03,8.2,1.32,9.68
11,8,1,0,23.49,0,56.92,10.9,4.44,14.99
11,9,1,0,23.46,0,54.18,12,6.36,11.27
11,10,1,0,23.37,0,52.48,10.7,23.04,8.2
11,11,1,0,23.26,0,51.51,8.8,8.28,6.97
11,12,1,0,23.32,0,50.75,9.3,13.32,8.96
11,13,1,0,23.48,0,49.98,10.8,9.84,16.06
11,14,1,0,23.54,0,49.21,11.1,3.84,21.25
11,15,1,0,23.56,0,48.43,11.9,0.84,24.12
11,16,1,0,23.55,0,48.15,10,2.16,21.38
11,17,1,0,23.53,0,48.98,9.5,1.92,17.34
11,18,1,0,23.53,0,50.66,10.2,3.24,14.76
11,19,1,0,23.55,0,51.57,13.4,3.36,18.61
11,20,1,0,23.54,0,52.14,11.1,2.76,14.17
11,21,1,0,23.52,0,52.4,11.4,3.48,13.42
11,22,1,0,23.5,0,52.09,10.3,1.44,11.67
11,23,1,0,23.49,0,51.86,11.4,0.6,10.68
11,24,1,0,23.42,0,51.9,10.9,6.36,9.17
11,1,2,0,23.26,0,52.66,7.3,0.24,6.07
11,2,2,0,23.16,0,53.34,7.4,0.24,5.82
11,3,2,0,23.19,0,53.4,9.2,0,7
11,4,2,0,23.19,0,53.37,9.7,0,7.03
11,5,2,0,23.19,0,53.26,10.7,0.24,7.28
11,6,2,0,23.03,0,53.83,7.6,0.6,5.04
11,7,2,0,23.03,0,53.78,8,3.36,6.55
11,8,2,0,23.24,0,52.53,11.4,20.4,11.12
11,9,2,0,23.17,0,52.25,10.5,7.32,7.28
11,10,2,0,23.11,0,52.24,9.6,17.76,6.45
11,11,2,0,23.2,0,51.7,11.3,18.36,8.35
11,12,2,0,23.37,0,50.87,12.7,15.12,11.2
11,13,2,0,23.47,0,50.17,11.2,8.04,12.81
11,14,2,0,23.55,0,49.25,11.6,7.32,20.18
11,15,2,0,23.55,0,48.51,8.7,3.24,21.68
11,16,2,0,23.54,0,48.17,7.9,1.56,20.94
11,17,2,0,23.56,0,48.35,10.6,3.48,20.17
11,18,2,0,23.56,0,49.56,8.9,4.32,15.11
11,19,2,0,23.58,0,50.11,14.2,3.96,22.31
11,20,2,0,23.58,0,50.63,11.8,5.64,17.79
11,21,2,0,23.53,0,51.31,8.6,0.72,11.82
11,22,2,0,23.56,0,50.71,14.7,2.4,17.77
11,23,2,0,23.57,0,49.74,16.1,1.44,17.85
11,24,2,0,23.52,0,49.93,10.8,0.12,10.16
11,1,3,0,23.42,0,50.89,8.8,0.36,7.92
11,2,3,0,23.34,0,51.54,8.6,0.48,7.26
11,3,3,0,23.15,0,52.8,6.1,0.12,5.06
11,4,3,0,23.25,0,52.85,10.5,0,7.66
11,5,3,0,23.25,0,53.11,10.4,0.72,7.54
11,6,3,0,23.12,0,54.3,7.5,1.44,5.52
11,7,3,0,23.13,0,54.84,8.1,5.64,7.45
11,8,3,0,23.34,0,53.96,11.3,14.52,12.32
11,9,3,0,23.2,0,54.5,7.9,23.88,6.69
11,10,3,0,23.36,0,53.46,11.5,8.4,12.33
11,11,3,0,23.53,0,51.82,11.3,3.36,19.14
11,12,3,0,23.58,0,50.7,11.1,0.36,21.94
11,13,3,0,23.56,0,50.29,6.7,0.48,18.89
11,14,3,0,23.57,0,49.45,8.1,0.48,24.47
11,15,3,0,23.58,0,48.49,7.3,0,26.58
11,16,3,0,23.6,0,47.88,10.6,2.76,28.63
11,17,3,0,23.56,0,48.08,4.8,2.16,18.5
11,18,3,0,23.54,0,49.62,5.6,8.52,15.71
11,19,3,0,23.6,0,49.16,20.4,2.04,34.22
11,20,3,0,23.6,0,48.71,12.9,1.08,22.1
11,21,3,0,23.59,0,49.17,12.9,8.4,19.78
11,22,3,0,23.59,0,49.68,13.7,0.12,19.43
11,23,3,0,23.58,0,50.26,13.4,5.16,17.61
11,24,3,0,23.55,0,51.1,10.1,3.48,12.02
11,1,8,0,23.55,0,51.77,12.6,5.64,13.87
11,2,8,0,23.45,0,52.87,8.9,0.24,8.7
11,3,8,0,23.43,0,54,10.4,0.24,9.34
11,4,8,0,23.34,0,55.16,8.7,0.24,7.58
11,5,8,0,23.41,0,55.35,12.3,0,10.16
11,6,8,0,23.35,0,55.78,10.1,3.12,8.11
11,7,8,0,23.28,0,56.73,7.6,7.8,8.17
11,8,8,0,23.41,0,56.59,8,15.12,15.3
11,9,8,0,23.57,0,55.83,9.5,18.84,21.64
11,10,8,0,23.61,0,54.84,12,3.96,29.46
11,11,8,0,23.61,0,53.79,12.5,10.92,32.69
11,12,8,0,23.61,0,52.99,11.2,5.16,33.47
11,13,8,0,23.62,0.01,52,12.9,1.44,38.32
11,14,8,0,23.61,0,51.38,9.1,0.6,36.37
11,15,8,0,23.61,0,50.87,10.2,0.36,40.12
11,16,8,0,23.61,0,50.86,8.7,4.56,36.57
11,17,8,0,23.61,0,51.5,9.7,2.52,32.62
11,18,8,0,23.61,0,52.4,10.6,2.64,29.72
11,19,8,0,23.61,0,52.69,13.4,1.32,32.93
11,20,8,0,23.61,0,52.8,13.4,2.64,30.35
11,21,8,0,23.61,0,53.11,11.6,1.68,25.97
11,22,8,0,23.61,0,53.76,11.6,4.8,24.2
11,23,8,0,23.61,0,54.53,14.1,1.44,26.08
11,24,8,0,23.61,0,54.53,15.8,0.6,27.12
11,1,5,0,23.57,0,56.25,6.6,0.12,13.03
11,2,5,0,23.59,0,57.96,11,0.48,18.77
11,3,5,0,23.58,0,59.56,8.5,0.24,15.41
11,4,5,0,23.59,0,61.32,10.3,0,18.06
11,5,5,0,23.6,0,62.02,12.5,0.24,20.95
11,6,5,0,23.57,0,63.7,8,2.04,14.62
11,7,5,0,23.55,0,64.19,8.7,2.04,13.53
11,8,5,0,23.56,0,59.39,10.8,13.32,13.94
11,9,5,0,23.44,0,55.71,6.7,15.6,8.1
11,10,5,0,23.51,0,53.06,9.7,8.52,11.66
11,11,5,0,23.55,0,50.36,10.7,15.72,13.04
11,12,5,0,23.55,0,47.99,9.8,12.12,12.07
11,13,5,0,23.57,0,46.53,11.2,1.56,14.3
11,14,5,0,23.61,0,45.34,14.9,2.76,23.16
11,15,5,0,23.6,0,44.09,9.9,3.48,22.62
11,16,5,0,23.59,0,43.58,9.9,1.32,21.19
11,17,5,0,23.6,0,43.79,11.9,2.88,19.74
11,18,5,0,23.59,0,44.88,10.8,0.48,15.39
11,19,5,0,23.57,0,46.47,10,2.4,14.62
11,20,5,0,23.59,0,46.94,14.8,1.92,20.19
11,21,5,0,23.59,0,46.75,13,4.44,16.89
11,22,5,0,23.58,0,45.56,12.9,3,15.21
11,23,5,0,23.53,0,44.41,11.1,0.6,10.2
11,24,5,0,23.34,0,43.79,8.3,0.48,6.59
11,1,6,0,23.34,0,42.17,10.4,0.36,7.22
11,2,6,0,23.18,0,41.1,8.5,0.24,5.2
11,3,6,0,23.13,0,40.61,10,0,5.42
11,4,6,0,23.03,0,40.64,9.3,0.12,4.57
11,5,6,0,23.05,0,40.13,11.9,0.36,5.64
11,6,6,0,23,0,39.72,11.2,3,4.98
11,7,6,0,22.88,0,39.85,6.9,5.88,4.05
11,8,6,0,22.98,0,39.64,6.7,15.12,8.23
11,9,6,0,23.04,0,39.06,6.1,19.68,10.34
11,10,6,0,23.32,0,37.36,11.7,13.56,14.88
11,11,6,0,23.46,0,36.03,12.3,2.88,16.66
11,12,6,0,23.5,0,35.14,10.3,3.84,16.89
11,13,6,0,23.57,0,34.63,11.5,0.84,19.89
11,14,6,0,23.59,0,34.02,9.7,9.36,21.13
11,15,6,0,23.61,0,33.6,12.8,0.48,26.66
11,16,6,0,23.61,0,33.12,10.7,2.76,23.68
11,17,6,0,23.6,0,32.8,11.8,4.56,20.29
11,18,6,0,23.58,0,33.02,9.2,10.08,13.95
11,19,6,0,23.57,0,33.32,9.6,3.24,13.85
11,20,6,0,23.59,0,33.3,15.5,2.16,18.06
11,21,6,0,23.59,0,32.87,15.5,0.48,16.56
11,22,6,0,23.6,0,32.45,17.5,1.2,17.8
11,23,6,0,23.53,0,32.36,9.8,0.48,9.01
11,24,6,0,23.48,0,32.56,10.5,3.24,8.34
11,1,7,0,23.29,0,33.08,6.9,0.6,5.38
11,2,7,0,23.19,0,33.19,8,0.12,5.08
11,3,7,0,23.2,0,32.46,10.7,0,5.86
11,4,7,0,23.22,0,31.71,12.1,0,6.53
11,5,7,0,23.11,0,31.15,10,0,4.91
11,6,7,0,22.9,0,31.05,6.9,3.96,3.1
11,7,7,0,22.94,0,30.65,9.8,1.92,5.12
11,8,7,0,22.95,0,30.16,7.2,7.44,6.25
11,9,7,0,23.06,0,29.39,9.8,7.8,8.63
11,10,7,0,23.09,0,27.96,8.3,25.44,8.34
11,11,7,0,23.12,0,26.54,7.7,6,8.94
11,12,7,0,23.31,0,25.28,9.5,2.88,11.88
11,13,7,0,23.39,0,24.88,8.3,0.96,13.5
11,14,7,0,23.49,0,24.65,8.8,6.96,16.99
11,15,7,0,23.52,0,24.87,8.9,10.92,19.94
11,16,7,0,23.55,0,25.1,11.6,0.72,22.13
11,17,7,0,23.53,0,25.41,9,1.92,15.48
11,18,7,0,23.54,0,26.24,11.7,3.96,14.58
11,19,7,0,23.51,0,27.55,7.6,1.92,10.32
11,20,7,0,23.54,0,28.55,12.9,0.96,13.94
11,21,7,0,23.56,0,29.13,15.1,0.84,15.37
11,22,7,0,23.53,0,29.69,10.8,2.76,10.24
11,23,7,0,23.51,0,30.24,11.7,0.12,9.42
11,24,7,0,23.47,0,31.06,11.7,0.48,8.16
11,1,1,0,23.32,0,32.9,9.2,0.72,5.65
11,2,1,0,23.06,0,35.05,6.4,0.84,3.63
11,3,1,0,23.01,0,36.64,8.6,0.24,4.4
11,4,1,0,22.9,0,37.96,7.7,0.24,3.67
11,5,1,0,22.75,0,39.71,4.4,0.12,2.12
11,6,1,0,22.72,0,40.78,6,0.72,2.61
11,7,1,0,22.81,0,41.26,9.2,1.44,4.8
11,8,1,0,22.95,0,41.04,8,5.76,8.25
11,9,1,0,23.2,0,40.11,12,9.72,13.74
11,10,1,0,23.33,0,39.68,10.4,16.56,13.32
11,11,1,0,23.43,0,39.86,10.1,21,13.47
11,12,1,0,23.5,0,40.54,8.9,12.24,15.3
11,13,1,0,23.6,0,41.28,11.6,8.28,21.38
11,14,1,0,23.61,0,42.01,12.5,2.52,26.58
11,15,1,0,23.61,0,42.87,8,2.76,21.32
11,16,1,0,23.61,0,44.46,8.6,2.88,20.27
11,17,1,0,23.59,0,46.09,7.4,3.12,18.3
11,18,1,0,23.59,0,48.14,9.8,4.44,18.87
11,19,1,0,23.61,0,49.14,12.8,1.08,22.55
11,20,1,0,23.6,0,50.24,11,3.84,18.75
11,21,1,0,23.58,0,51.62,9.3,5.16,15.22
11,22,1,0,23.58,0,52.52,12,4.08,18.62
11,23,1,0,23.6,0,52.3,15,1.08,21.9
11,24,1,0,23.59,0,52.01,12.9,0.84,17.2
11,1,2,0,23.47,0,52.89,7,0.36,8.71
11,2,2,0,23.54,0,53.14,12.1,0.96,13.31
11,3,2,0,23.32,0,55.3,5.2,0.12,6.42
11,4,2,0,23.33,0,57.21,7.9,0,8.44
11,5,2,0,23.27,0,58.82,6.4,0,7.41
11,6,2,0,23.3,0,60.17,7.6,2.16,8.56
11,7,2,0,23.4,0,60.85,9.5,6.48,11.61
11,8,2,0,23.49,0,60.94,8,22.08,14.13
11,9,2,0,23.57,0,60.84,7,2.16,16.37
11,10,2,0,23.61,0,60.52,8.4,16.8,21.59
11,11,2,0,23.61,0,59.23,11.8,11.76,30.4
11,12,2,0,23.61,0,57.56,11.8,18.72,31.72
11,13,2,0,23.61,0,56.25,9.5,1.2,30.23
11,14,2,0,23.61,0,55.67,10.1,5.64,32.93
11,15,2,0,23.61,0,55.99,9.2,3.12,29.86
11,16,2,0,23.61,0,56.96,11.2,2.28,30.27
