Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2)
12.2,86.40368656654194,0.0,0.0,12.267318355848612,15.16168555522831,12.732032162592507,81.37278005175371,71.1374446428596,92.72043169040441,0.0,263.78533161385997,0.0,0.0,650.7106225187599,0.0
12.2,82.99070067536294,0.0,0.0,12.237045790601744,16.781246938577155,12.413791491144718,81.65572911166952,65.98493716812193,90.01183357806944,19.321668910104748,336.3026619998976,0.0,16.795279197135915,558.7223133212132,0.0
12.2,82.99070004496542,0.0,0.0,12.34392440521785,16.17122858983329,12.011612376164589,81.47938906659179,69.06609640012222,88.38314604244283,80.94394971518341,345.93462482087597,0.0,42.272284519851844,548.6052040285097,0.0
12.2,82.99070004496542,0.0,0.0,12.87418946751522,16.478836031354398,12.02656951424059,77.18960319915382,66.01409321659209,92.10056636450668,178.10298190674072,372.93987559724167,0.0,124.1400554325469,483.32206294528027,0.0
12.133333333333333,82.99069878418732,0.0,0.0,13.61194379356992,15.775022057604952,12.611765398643948,75.9505517092641,65.65493304850581,86.95726705807118,247.58682195176615,313.30932279220866,0.0,320.5002595868215,518.3623323850995,0.0
12.2,82.99069878418732,0.0,0.0,14.02024589761955,14.995737304013701,12.7093159246599,75.65528355990524,74.72625903473363,92.64702954734926,280.3624191114571,263.4925090520864,0.0,477.56770025293605,477.8643476225166,0.0
12.2,80.23790840577486,0.0,0.0,15.143938803865158,14.222256514583188,12.485646132012032,69.24668504988745,74.55323220746234,97.98989289602623,266.063736619529,237.63620716870494,0.0,630.7149921199039,198.63948804321348,0.0
12.2,80.23791057092504,19.0,16.5,16.28044514633639,14.72026665812816,11.745685881610067,65.78937490855792,78.27388034424439,89.3725076659289,339.70394962596293,131.58153494656887,25.55216697123857,541.2576680223563,156.47812530695467,85.19392755688477
12.2,80.23791273613188,79.0,41.5,16.004914451721014,12.971259207782493,13.791757489460753,67.39716563426143,81.04867944430414,90.84042970935126,351.3195311171699,66.14631093728377,87.55005814190922,547.0662698433262,248.4733176231892,429.4059932463774
12.8,77.13673753952881,174.0,123.5,16.150532181721594,12.530052431655399,14.388520244877673,65.57117413048155,87.06412909235412,86.46099138909065,370.46706454120897,0.0,117.78164403146397,467.1216702489681,0.0,639.6793193404634
13.3,74.65479956691374,245.5,317.5,15.736320785652886,11.781587985197888,15.633375244609985,64.46927457643534,88.22758815593208,76.18322486737881,309.60048336496556,0.0,141.7039918751596,500.8606126634723,0.0,731.0152690704093
13.9,74.25692274595444,274.0,469.0,14.615714717215303,12.198212010466994,15.104687376643097,73.3934026340153,86.95725663334744,73.7571411843456,260.44835723273155,0.0,151.46467509807687,473.0749670941741,0.0,826.9356917662121
15.0,69.15620550520225,262.0,620.0,14.158358596621879,12.068596860812491,18.431397027057375,74.33506658042701,91.67849316332779,69.26407873829824,228.77658944009758,0.0,147.64092506072805,195.3690286000583,0.0,879.1343154636213
16.1,64.44517501165458,332.5,539.5,14.232105075818273,12.555639507559246,18.244105808544273,75.58256905233827,88.98808467672613,68.82424121123461,131.42688805822124,0.0,152.32755660647692,154.40261788295544,0.0,940.0968132469661
15.8,66.54038803921036,345.0,543.5,12.949821000559481,11.12101129682428,17.460724585310214,79.87838066078994,87.59831753887427,67.83025808085807,65.5379414270049,0.0,159.1753778386309,241.9440719475855,0.0,923.4058809146271
16.1,64.44516712182731,370.0,463.5,12.254462646002592,11.881172840531736,17.62205475826522,84.15252461935687,93.07656157956106,73.52093086335594,0.0,0.0,160.60275339477013,0.0,0.0,882.9073718906351
15.6,64.3332449216659,308.0,496.5,11.964482714545028,12.145626803660104,17.258607472811637,86.45800307601607,85.89757185750535,71.29148620207148,0.0,0.0,141.54376403874682,0.0,0.0,908.3902888897336
14.4,71.88788303277303,256.5,465.0,11.76230107913566,12.173103630960782,15.638286068189034,87.13861595023425,86.80752373743294,74.10326972061756,0.0,0.0,132.37947105584894,0.0,0.0,799.2788539061331
14.15,74.25690580311375,226.5,192.0,11.805215745856339,12.158958784234816,15.127608007388078,90.58670254359392,90.23144437434304,78.68436493923053,0.0,0.0,114.94182249479623,0.0,0.0,767.6000089847905
14.15,74.84425861918155,131.0,152.5,12.45669675518659,12.097272585695679,15.399313694565832,87.2316090548288,87.82488636216962,88.03173956843298,0.0,23.96340751973806,93.62276758025611,0.0,84.34909029898262,618.8026378292968
12.8,79.78311312504604,64.5,241.0,11.213634967718454,13.395307551530921,14.437503910744782,87.31136174236723,85.46343380486306,83.39771989385876,0.0,82.17857301680662,58.74683120166554,0.0,405.07595893862316,371.55570222821103
12.2,82.99068743820438,0.0,0.0,11.829953281986038,13.71837691711867,14.186213590621643,89.81476241319042,83.41693263196079,89.90594399368268,0.0,116.28577659033361,0.0,0.0,616.2948464159559,0.0
11.7,85.77422870614197,0.0,0.0,11.791337096085398,14.429123549044848,13.631949407343804,86.53539841197438,76.31169538857,90.83237317222384,0.0,135.93314911350907,0.0,0.0,744.9519689884561,0.0
11.7,85.77422924379283,0.0,0.0,12.109101196399305,15.43925512319143,12.878966269618816,86.70682641996122,72.31391004318218,83.34321438201336,0.0,145.04163422319544,0.0,0.0,824.1659061525107,0.0
11.7,89.30168910836456,0.0,0.0,11.783686845610132,17.62040373153922,12.609063098607676,90.36596183068845,65.12683611761848,92.21782959105178,0.0,146.90523937972984,0.0,0.0,855.7876836780154,0.0
12.2,86.40367323644315,0.0,0.0,11.940022032821084,16.96868116244028,12.605710467340087,85.79755693202434,67.59656737591199,97.43153987466438,23.6066515822055,147.8565953461815,0.0,81.92442893126108,904.5714717594348,0.0
11.1,86.29287509626434,0.0,0.0,12.812931260037242,16.852170622448,13.017334062696774,85.09531553814746,68.45842969600118,97.44340287206843,82.03701876295636,147.6226103588304,0.0,399.55456094917616,901.5388392346872,0.0
11.7,89.30168540598308,0.0,0.0,13.540422322996053,17.487457353952703,12.61706867388019,81.18962367913635,67.75134388750897,90.6403132352799,115.21484444699412,152.5310455662408,0.0,607.6428068628597,872.4884879440106,0.0
11.7,85.77422117952435,0.0,0.0,14.63892446738703,17.00543654520055,12.404248635609925,76.28972623004012,70.1285599455318,96.85327136350517,137.0967276387668,147.0739333050551,0.0,730.4748862890744,859.3388505326888,0.0
11.85,85.77422117952435,0.0,0.0,15.061063792305328,16.167303827667453,13.407740794992435,72.72686791412782,73.99915631935309,98.54657133497425,143.88752426481375,135.33009745613393,0.0,803.8714495565857,803.686426911422,0.0
11.699999999999998,89.30168376057729,0.0,0.0,17.592864766989642,14.829553750798304,11.890701655032602,65.76835412855716,79.3906855998153,100.41634216146878,142.4054522732606,114.06899815492058,0.0,849.8778857529686,717.0216475100942,0.0
11.7,85.7742217171092,23.5,81.0,16.969878236201314,14.73516730754899,12.630789988735769,68.58324700329473,82.54481705081986,95.33961320093373,147.2079911264058,94.28479093574677,15.728888576563053,877.6091841802187,595.7114292142841,71.75980996721981
12.8,83.06418438386298,81.0,393.5,16.768945170506953,13.606526633601142,12.067710955050607,67.72562416753787,82.06675828660687,97.5126065068216,148.66984413446104,59.05072270754441,21.01967063417543,877.0043152195238,349.7427639830405,49.645054347320944
13.3,80.39152087338057,115.0,595.0,17.01200880700273,13.46957127793717,12.912463341270957,67.70128891763304,86.73681323697616,91.13407534391742,149.330966377758,0.0,56.54270017216032,852.5229650844184,0.0,0.0
14.4,74.84425079662962,135.0,713.0,16.90060899830807,13.186640544994292,14.026313360225457,67.98594485966754,86.49694835730398,90.54735002968982,143.14661695598042,0.0,89.94153843930961,833.0555261005842,0.0,0.0
15.0,72.00021262965598,142.5,791.5,15.911621413677194,13.398553219463988,14.026732732376123,72.99773611786503,83.28440924746515,94.89450373572197,131.08067764020652,0.0,125.6703184448898,793.6667028570965,0.0,0.0
17.2,65.12287214295172,140.5,849.5,14.562700190459978,12.361939967986112,14.549858491683318,79.16260642446231,92.10074900513399,88.9404648135927,113.66870013268637,0.0,217.75740356447065,722.8613970312525,0.0,7.612866266657758
16.7,67.22176127679036,144.0,868.5,14.152866976669904,12.64758249944064,14.091330936211909,80.74182676321942,91.98977073027157,86.03235152468825,91.36021483993386,0.0,236.5533733027092,600.1296732099635,0.0,12.166507375503954
16.7,67.22175812546298,146.5,872.0,13.52968262200554,12.399675943208017,14.629414792713636,81.32051724206137,90.86132874116899,83.71913047022922,58.81603714671944,0.0,256.9886091552192,346.3865449785709,0.0,12.220110073295055
16.7,67.2217560246451,149.0,852.5,13.402979658735267,12.319348672742176,15.281970280089354,85.2039725314392,94.202200333149,88.25379500660272,0.0,0.0,268.6843360936404,0.0,0.0,12.836723844219826
16.7,67.22175287351885,140.5,829.5,13.037304349048291,12.467323027266435,14.63270392384029,84.44688600782597,90.47999409948122,84.76956314878072,0.0,0.0,195.24132657552448,0.0,0.0,589.7145370405643
15.6,72.1119717004932,130.0,786.5,12.89257043792821,12.245336184175512,14.462065893496646,84.4489134531715,93.30535621124913,90.48500811811924,0.0,0.0,133.31323515686006,0.0,0.0,827.1082007846626
14.4,77.90724730934966,113.0,714.0,12.428151580917,11.85455652592915,14.984347146350444,90.77299284383727,94.61053430517359,88.60696119176698,0.0,0.0,135.40250660974777,0.0,0.0,654.335359820944
14.15,80.47464033248208,91.0,586.5,12.326981577714596,12.269590576481782,13.554390955338446,91.35706810629279,91.91641691280232,93.239275175025,0.0,15.702497440516167,119.20758643736609,0.0,70.78323943845515,447.4289775584018
13.3,80.39151945773966,58.5,342.0,12.26811677390552,11.855113628500222,12.991720825227063,91.3191070896128,97.45431757989643,102.08538391834661,0.0,19.970615084297396,66.19145337058411,0.0,50.438670084721615,256.16387777457675
13.3,83.68154603296223,0.0,0.0,12.50163935477326,12.353311020796337,14.052722823601592,90.4370749996206,93.62520312985428,97.89495263790404,0.0,54.669594700417235,0.0,0.0,0.0,0.0
12.8,83.06418812545057,0.0,0.0,12.337483822646496,13.190619077973738,13.944935056149536,90.70844662576651,88.51803414006504,97.24154213973505,0.0,88.58881992952799,0.0,0.0,0.0,0.0
12.8,83.06418937269473,0.0,0.0,12.481606970990919,13.314252396179407,13.823043968961676,93.12726614005969,93.19807649300516,97.5918006718537,0.0,123.78663068354336,0.0,0.0,0.0,0.0
12.2,89.93974636981426,0.0,0.0,11.947606053831164,13.530760041834279,12.945782972309441,93.8625088001278,89.18345123652448,100.46845053692701,0.0,206.64841929091824,0.0,0.0,7.530831043910641,0.0
12.2,89.93974598395256,0.0,0.0,11.835635836256774,14.141084271969905,13.365497121603067,91.09457032725133,86.9892340982308,93.06361769903286,15.559354679126438,236.34859780297126,0.0,71.2189328603377,11.503656512214096,0.0
12.199999999999998,89.93974521224035,0.0,0.0,11.98226547723837,14.004277663331926,12.850571205496973,95.24947610728363,84.11896574929702,100.21669669928814,19.96247931404746,239.42437668047373,0.0,50.67892600886554,12.297405915320834,0.0
12.2,89.93974405469993,0.0,0.0,12.20596194811123,14.605041246806223,12.547902276455963,91.07839694974808,84.28499721046886,96.84646750729411,53.00331681818488,253.32135246519223,0.0,0.0,12.599136067756433,0.0
12.199999999999998,89.93974405469993,0.0,0.0,12.99112101612064,14.093777748693608,12.901617240900944,88.30028930412962,85.09365067456821,98.88649416578988,87.66873779516011,179.19647193058745,0.0,0.0,550.8584087450799,0.0
12.2,92.98321311050472,0.0,0.0,12.907182204145549,14.635976086418959,12.987325003788708,90.3144038535252,85.46600218596353,106.09869509950532,122.78383655649006,127.50441505204029,0.0,0.0,821.1181245523314,0.0
11.7,92.95636084942808,0.0,0.0,13.469571660703624,14.337485151099068,12.568556841439456,86.53610459068307,89.8469133273404,101.04329882186443,199.236642753333,135.44619965964029,0.0,7.674883852381971,660.1730995373837,0.0
11.7,89.30168910836456,15.5,69.5,14.07113001890009,13.612019508486568,12.379897014308664,84.4744220852152,92.3693258147402,98.85704805480734,232.44371902655917,114.46516512172259,7.829501629919258,11.541207094186339,430.4892277853277,19.5981838308389
11.7,92.95636443111216,19.5,49.5,14.176382514984914,13.243036034145893,13.0729353376674,84.40502648206439,97.35621842197632,94.28556628193229,239.14904575937652,64.6348145358844,32.15861689349778,12.192935368082566,258.62565787984306,48.09150473549825
12.2,89.9397513863554,52.5,0.0,14.41892828159351,13.295090934471732,14.163418254366288,81.6224581454744,90.84401704226939,91.63804523396516,249.82745570027444,0.0,109.87958939997418,12.675438636272744,0.0,4.084904232166697
12.8,86.46359814672165,86.0,0.0,13.97998755816744,13.350911307108245,15.033743133801044,84.69054993262048,95.3507205608221,87.7060686375844,178.51685514518192,0.0,162.5052772597581,550.0923234583472,0.0,9.182160727473113
12.8,89.38943462589886,120.0,0.0,14.438626956588939,13.292270405365533,15.251047359297973,84.13816139247766,96.1601380050861,81.54683462707159,125.97286928727206,0.0,196.77512045116913,819.8111321449431,0.0,7.645548498553242
13.3,86.51325286513647,198.5,7.5,14.150475640234765,13.02059590345457,15.5571901997727,87.49844915398107,96.33938307137383,86.90389771401524,134.19962579206245,0.0,259.36718725463925,636.4559272150394,0.0,13.907138514573266
13.9,83.19783396909686,232.0,11.5,13.582928542342291,12.371403047131405,14.508100110073695,92.14001957421996,91.2410714142788,86.11259457154296,114.7112119300044,0.0,309.2871695914841,432.2196313167134,0.0,17.75855898426343
13.9,83.19783274646181,236.0,12.0,12.82453055300694,12.43074215929098,16.544492020128132,95.29521428981302,101.51563015936725,75.91852224339772,62.956339744125124,0.0,321.01349837388346,250.91347859495875,0.0,55.43850041892136
14.15,80.54356072719094,248.0,12.5,13.085875803688579,12.56048902822595,16.69919233039324,90.23735170889721,94.31749664030623,68.793079443002,0.0,0.0,321.44538268030254,0.0,0.0,164.3139275892823
13.9,83.19782907871773,178.5,545.5,13.106296200443273,12.43320099273131,16.964796228406513,94.9048502889139,95.56556651147515,70.84938541178947,0.0,0.0,246.68350750336933,0.0,0.0,487.27949443197775
14.2,83.81056956538148,123.5,804.0,13.1154743241222,12.218513997951066,16.21836628036242,93.05428909066072,98.45109846811592,68.99646726232517,0.0,0.0,268.0515113831271,0.0,0.0,394.4087931309456
13.9,86.5725031950083,131.5,634.0,12.99641015596514,12.6518261874135,15.953769743890177,94.01520890013714,96.14630620628043,69.16529684257324,0.0,0.0,91.96736173959894,0.0,0.0,857.8167132090977
13.3,90.02240188362741,113.5,429.0,12.5616483431568,12.71988314488207,15.121911675540966,90.3495179368564,94.08135764243909,74.77966868214128,0.0,7.6986185489058805,78.44468025536716,0.0,18.85105427327897,687.4266704043152
12.8,93.01524983498112,62.0,249.5,12.436760842023105,13.10083858511804,14.596522912308075,98.4534535883996,93.68852622976326,83.12614074588161,0.0,30.185847469663525,51.595057285728856,0.0,48.733593180114624,454.844411346492
12.8,89.38943261005959,0.0,0.0,12.417589532956125,13.34466712834238,13.20996578082352,93.38387543592123,88.64587398083567,84.19609224980206,0.0,108.51420360754156,0.0,0.0,4.186137258657454,0.0
12.8,93.0152511842046,0.0,0.0,12.373435585946703,15.26424802285495,13.709103048944051,93.6243469407416,84.1892249528478,81.68697966436392,0.0,162.10075133082876,0.0,0.0,9.220172587759759,0.0
12.8,93.01525172391408,0.0,0.0,12.297033652400456,15.283917313925835,13.560726064990392,98.05595262028326,82.91198737383266,81.38419469688476,0.0,197.09084752637256,0.0,0.0,7.010848251176422,0.0
12.8,93.01525172391408,0.0,0.0,12.347408682804172,14.664838547714876,12.863777845178062,94.25164742536275,85.27350618530832,85.15323668929327,0.0,262.2176825008498,0.0,0.0,13.890239771334313,0.0
12.333333333333336,89.38943301321919,0.0,0.0,12.360017937167529,14.408936275334826,13.186182674687457,93.0382900141137,80.92386818402204,86.26188938178845,7.67038540882241,285.2787931616407,0.0,18.394478667174027,17.65993076589359,0.0
12.4,96.7548056572854,0.0,0.0,12.572707666330498,16.0302814512594,12.451365817132846,94.18427224928223,72.67633410883245,84.44040527036522,30.13916917878347,303.8466726536414,0.0,47.2956674666657,53.9258255006456,0.0
12.2,92.9832155669265,0.0,0.0,13.516280736519908,16.755732419140895,12.696724262673197,87.27814435623746,69.15882264224452,85.00135417263769,109.61005106431254,324.8314529573959,0.0,4.0420843379976175,150.70324397021548,0.0
12.2,92.9832155669265,0.0,0.0,14.830133278162698,16.039276770629282,12.414013851044189,82.44717552394707,67.12724219849942,80.85233430336936,165.1443321100679,243.2680629785364,0.0,9.033755859590558,468.4748969217414,0.0
12.15,96.7548056572854,0.0,0.0,15.043906594515914,16.083147257735654,12.797399144069416,81.59199945101281,67.25207731940222,83.77048504722787,196.76355692197984,252.5581908499041,0.0,7.072153504947412,380.28990057267157,0.0
12.2,92.98321611282782,0.0,0.0,14.322470656150353,16.33737831041262,12.21313608494248,84.73300446905175,68.69043239113154,89.5066897358581,252.42416711965575,91.60543080058224,0.0,13.775074082671846,812.0931346653274,0.0
12.2,92.9832174776285,7.5,18.0,14.17786957486958,14.642766866250982,12.36951040656487,80.51549018943274,73.48748107215111,84.45700316066007,284.3194814026603,76.13748065207155,3.692025431387341,17.303034855529337,691.9144551967709,1.036936379382158
