Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
11,4,7.0,0.0,21.72,0.0,50.18,0.44,0,0.0,,0.0
11,5,7.0,0.0,21.62,0.0,50.68,0.44,0,0.0,,0.0
11,6,7.0,0.0,21.52,0.0,51.16,0.44,0,0.0,,0.0
11,7,7.0,0.0,21.48,0.0,51.39,0.44,0,0.0,,0.0
11,8,7.0,0.0,21.57,0.0,51.27,0.44,0,0.32,,58.435
11,9,7.0,0.0,21.67,0.0,52.18,1.45,0,0.61,,47.0791
11,10,7.0,0.0,21.77,0.0,55.0,5.37,0,0.0,,76.4633
11,11,7.0,0.0,21.94,0.0,55.87,8.06,0,0.0,,56.6143
11,12,7.0,0.0,22.21,0.0,56.98,8.06,0,0.0,,73.1882
11,13,7.0,0.0,21.87,0.0,62.46,8.06,0,0.0,,91.2838
11,14,7.0,0.0,21.81,0.0,66.16,8.06,0,0.0,,64.2586
11,15,7.0,0.0,21.96,0.0,68.19,8.06,0,0.0,,83.9213
11,16,7.0,0.0,21.98,0.0,68.71,8.06,0,0.0,,25.5725
11,17,7.0,0.0,21.9,0.0,67.32,8.06,0,0.0,,18.152
11,18,7.0,0.0,21.85,0.0,66.84,8.06,0,0.0,,0.0
11,19,7.0,0.0,21.94,0.0,65.76,5.37,0,0.0,,0.0
11,20,7.0,0.0,22.09,0.01,64.38,2.35,0,0.0,,0.0
11,21,7.0,0.0,22.06,0.06,63.7,2.35,0,0.0,,0.0
11,22,7.0,0.0,21.85,0.07,63.01,2.35,0,0.0,,0.0
11,23,7.0,0.0,21.58,0.07,61.53,2.35,0,0.0,,0.0
11,24,7.0,0.0,21.34,0.06,59.61,2.35,0,0.0,,0.0
11,1,1.0,0.0,21.12,0.0,58.5,0.44,0,0.0,,0.0
11,2,1.0,0.0,20.76,0.0,57.54,0.44,0,0.0,,0.0
11,3,1.0,0.0,20.41,0.0,56.17,0.44,0,0.0,,0.0
11,4,1.0,0.0,20.13,0.0,54.53,0.44,0,0.0,,0.0
11,5,1.0,0.0,19.87,0.0,52.87,0.44,0,0.0,,0.0
11,6,1.0,0.0,19.63,0.0,51.18,0.44,0,0.0,,0.0
11,7,1.0,0.0,19.43,0.0,49.46,0.44,0,0.0,,0.0
11,8,1.0,0.0,19.49,0.0,47.1,0.44,0,0.0,,127.852
11,9,1.0,0.0,20.09,0.0,43.43,0.44,0,0.43,,364.086
11,10,1.0,0.0,20.9,0.0,38.04,2.46,0,0.39,,555.813
11,11,1.0,0.0,20.98,0.0,33.52,6.27,0,0.0,,693.985
11,12,1.0,0.0,21.11,0.0,29.62,8.06,0,0.0,,754.1010000000001
11,13,1.0,0.0,20.98,0.0,26.05,8.06,0,0.0,,771.307
11,14,1.0,0.0,21.03,0.0,23.53,8.06,0,0.0,,708.9860000000001
11,15,1.0,0.0,21.07,0.0,22.15,8.06,0,0.0,,589.71
11,16,1.0,0.0,21.05,0.0,21.99,8.06,0,0.0,,398.756
11,17,1.0,0.0,20.96,0.0,21.58,8.06,0,0.0,,144.959
11,18,1.0,0.0,20.96,0.0,20.56,5.37,0,0.0,,0.0
11,19,1.0,0.0,20.95,0.0,20.26,2.35,0,0.0,,0.0
11,20,1.0,0.0,20.66,0.0,20.8,2.35,0,0.0,,0.0
11,21,1.0,0.0,20.64,0.0,21.03,2.35,0,0.0,,0.0
11,22,1.0,0.0,20.55,0.0,21.29,2.35,0,0.0,,0.0
11,23,1.0,0.0,20.43,0.0,21.46,2.35,0,0.0,,0.0
11,24,1.0,0.0,20.27,0.0,21.58,1.45,0,0.0,,0.0
11,1,2.0,0.0,20.03,0.0,21.82,0.44,0,0.08,,0.0
11,2,2.0,0.0,19.77,0.0,22.14,0.44,0,0.0,,0.0
11,3,2.0,0.0,19.54,0.0,22.46,0.44,0,0.0,,0.0
11,4,2.0,0.0,19.35,0.0,22.78,0.44,0,0.0,,0.0
11,5,2.0,0.0,19.17,0.0,23.1,0.44,0,0.0,,0.0
11,6,2.0,0.0,19.0,0.0,23.4,0.44,0,0.0,,0.0
11,7,2.0,0.0,18.88,0.0,23.6,0.44,0,0.0,,0.0
11,8,2.0,0.0,19.37,0.0,22.87,0.44,0,0.25,,128.19
11,9,2.0,0.0,21.05,0.0,20.51,1.45,0,0.0,,361.227
11,10,2.0,0.0,21.0,0.0,20.64,5.37,0,0.0,,545.262
11,11,2.0,0.0,21.01,0.0,20.85,8.06,0,0.0,,676.325
11,12,2.0,0.0,21.28,0.0,21.23,8.06,0,0.0,,727.2560000000001
11,13,2.0,0.0,21.1,0.0,22.19,8.06,0,0.0,,716.6
11,14,2.0,0.0,21.28,0.0,21.29,8.06,0,0.0,,664.363
11,15,2.0,0.0,21.38,0.0,20.7,8.06,0,0.0,,555.678
11,16,2.0,0.0,21.36,0.0,20.17,8.06,0,0.0,,378.708
11,17,2.0,0.0,21.11,0.0,20.23,8.06,0,0.0,,136.82399999999998
11,18,2.0,0.0,20.95,0.0,21.14,8.06,0,0.0,,0.0
11,19,2.0,0.0,21.0,0.0,22.71,8.06,0,0.0,,0.0
11,20,2.0,0.0,20.96,0.0,24.32,8.06,0,0.0,,0.0
11,21,2.0,0.0,20.98,0.0,25.57,5.37,0,0.0,,0.0
11,22,2.0,0.0,21.02,0.0,26.07,2.35,0,0.0,,0.0
11,23,2.0,0.0,20.94,0.0,26.51,2.35,0,0.0,,0.0
11,24,2.0,0.0,20.71,0.0,27.02,1.45,0,0.0,,0.0
11,1,3.0,0.0,20.43,0.0,27.48,0.44,0,0.0,,0.0
11,2,3.0,0.0,20.12,0.0,28.05,0.44,0,0.0,,0.0
11,3,3.0,0.0,19.9,0.0,28.5,0.44,0,0.0,,0.0
11,4,3.0,0.0,19.76,0.0,28.89,0.44,0,0.0,,0.0
11,5,3.0,0.0,19.64,0.0,29.31,0.44,0,0.0,,0.0
11,6,3.0,0.0,19.55,0.0,29.72,0.44,0,0.0,,0.0
11,7,3.0,0.0,19.49,0.0,30.1,0.44,0,0.0,,0.0
11,8,3.0,0.0,19.91,0.0,29.8,0.44,0,0.25,,99.0138
11,9,3.0,0.0,21.06,0.0,29.34,1.45,0,0.0,,274.718
11,10,3.0,0.0,21.07,0.0,32.19,5.37,0,0.0,,512.571
11,11,3.0,0.0,21.62,0.0,33.77,8.06,0,0.0,,589.665
11,12,3.0,0.0,22.22,0.0,34.56,8.06,0,0.0,,604.484
11,13,3.0,0.0,22.39,0.0,35.96,8.06,0,0.0,,684.454
11,14,3.0,0.0,22.81,0.0,37.23,8.06,0,0.0,,646.156
11,15,3.0,0.0,22.76,0.0,37.78,8.06,0,0.0,,537.21
11,16,3.0,0.0,22.46,0.0,39.01,8.06,0,0.0,,360.17199999999997
11,17,3.0,0.0,21.87,0.0,41.72,8.06,0,0.0,,127.074
11,18,3.0,0.0,21.4,0.0,44.61,8.06,0,0.0,,0.0
11,19,3.0,0.0,21.62,0.0,45.24,8.06,0,0.0,,0.0
11,20,3.0,0.0,21.57,0.0,46.05,8.06,0,0.0,,0.0
11,21,3.0,0.0,21.39,0.0,46.63,5.37,0,0.0,,0.0
11,22,3.0,0.0,21.65,0.0,45.68,2.35,0,0.0,,0.0
11,23,3.0,0.0,21.71,0.03,45.4,2.35,0,0.0,,0.0
11,24,3.0,0.0,21.48,0.0,45.6,1.45,0,0.0,,0.0
11,1,4.0,0.0,21.35,0.0,45.62,0.44,0,0.0,,0.0
11,2,4.0,0.0,21.18,0.0,45.93,0.44,0,0.0,,0.0
11,3,4.0,0.0,21.01,0.0,46.38,0.44,0,0.0,,0.0
11,4,4.0,0.0,20.86,0.0,46.8,0.44,0,0.0,,0.0
11,5,4.0,0.0,20.7,0.0,47.26,0.44,0,0.0,,0.0
11,6,4.0,0.0,20.54,0.0,47.83,0.44,0,0.0,,0.0
11,7,4.0,0.0,20.47,0.0,48.3,0.44,0,0.0,,0.0
11,8,4.0,0.0,20.73,0.0,47.89,0.44,0,0.31,,107.72399999999999
11,9,4.0,0.0,21.18,0.0,48.25,1.45,0,1.04,,270.772
11,10,4.0,0.0,21.64,0.0,51.76,5.37,0,0.08,,389.051
11,11,4.0,0.0,22.51,0.0,54.58,8.06,0,1.2,,400.195
11,12,4.0,0.0,23.63,0.0,54.83,8.06,0,10.57,,652.638
11,13,4.0,0.0,23.89,0.0,55.87,8.06,0,31.53,,563.757
11,14,4.0,0.0,23.89,0.0,56.21,8.06,0,43.05,,511.17699999999996
11,15,4.0,0.0,23.89,0.0,57.3,8.06,0,43.41,,505.545
11,16,4.0,0.0,23.89,0.0,58.89,8.06,0,23.56,,339.904
11,17,4.0,0.0,23.59,0.0,62.89,8.06,0,0.36,,117.204
11,18,4.0,0.0,23.05,0.0,65.87,8.06,0,0.0,,0.0
11,19,4.0,0.0,22.99,0.0,66.19,8.06,0,0.0,,0.0
11,20,4.0,0.0,22.81,0.0,66.9,8.06,0,0.0,,0.0
11,21,4.0,0.0,22.55,0.0,67.61,5.37,0,0.0,,0.0
11,22,4.0,0.0,22.8,0.03,66.45,2.35,0,0.0,,0.0
11,23,4.0,0.0,22.92,0.12,66.19,2.35,0,0.0,,0.0
11,24,4.0,0.0,22.72,0.09,67.06,1.45,0,0.0,,0.0
11,1,5.0,0.0,22.55,0.0,67.65,0.44,0,0.0,,0.0
11,2,5.0,0.0,22.37,0.0,68.2,0.44,0,0.0,,0.0
11,3,5.0,0.0,22.19,0.0,68.65,0.44,0,0.0,,0.0
11,4,5.0,0.0,22.04,0.0,69.07,0.44,0,0.0,,0.0
11,5,5.0,0.0,21.9,0.0,69.46,0.44,0,0.0,,0.0
11,6,5.0,0.0,21.77,0.0,69.88,0.44,0,0.0,,0.0
11,7,5.0,0.0,21.67,0.0,70.22,0.44,0,0.0,,0.0
11,8,5.0,0.0,21.8,0.0,69.54,0.44,0,0.43,,90.2995
11,9,5.0,0.0,21.97,0.0,68.67,1.45,0,0.79,,104.521
11,10,5.0,0.0,22.34,0.0,67.56,5.37,0,0.0,,224.324
11,11,5.0,0.0,23.01,0.0,65.86,8.06,0,0.0,,246.36900000000003
11,12,5.0,0.0,23.56,0.0,65.46,8.06,0,0.13,,254.043
11,13,5.0,0.0,23.83,0.0,64.06,8.06,0,16.35,,475.94
11,14,5.0,0.0,23.89,0.0,61.34,8.06,0,49.82,,612.679
11,15,5.0,0.0,23.89,0.0,60.32,8.06,0,49.78,,446.361
11,16,5.0,0.0,23.89,0.0,61.21,8.06,0,42.25,,281.752
11,17,5.0,0.0,23.84,0.0,63.95,8.06,0,9.27,,116.03299999999999
11,18,5.0,0.0,23.38,0.0,67.04,8.06,0,0.0,,0.0
11,19,5.0,0.0,23.19,0.0,67.68,8.06,0,0.0,,0.0
11,20,5.0,0.0,23.08,0.0,67.9,8.06,0,0.0,,0.0
11,21,5.0,0.0,22.84,0.0,68.57,5.37,0,0.0,,0.0
11,22,5.0,0.0,23.1,0.06,67.48,2.35,0,0.0,,0.0
11,23,5.0,0.0,23.22,0.14,67.17,2.35,0,0.0,,0.0
11,24,5.0,0.0,23.01,0.11,68.06,1.45,0,0.0,,0.0
11,1,8.0,0.0,22.89,0.0,68.52,0.44,0,0.0,,0.0
11,2,8.0,0.0,22.73,0.0,69.1,0.44,0,0.0,,0.0
11,3,8.0,0.0,22.57,0.0,69.73,0.44,0,0.0,,0.0
11,4,8.0,0.0,22.42,0.0,70.28,0.44,0,0.0,,0.0
11,5,8.0,0.0,22.29,0.0,70.75,0.44,0,0.0,,0.0
11,6,8.0,0.0,22.19,0.0,71.2,0.44,0,0.0,,0.0
11,7,8.0,0.0,22.1,0.0,71.62,0.44,0,0.0,,0.0
11,8,8.0,0.0,22.07,0.0,71.76,0.44,0,0.0,,64.2494
11,9,8.0,0.0,22.36,0.0,70.8,0.44,0,0.65,,246.919
11,10,8.0,0.0,23.09,0.0,68.3,2.46,0,3.35,,420.715
11,11,8.0,0.0,23.79,0.0,65.56,6.27,0,23.53,,420.167
11,12,8.0,0.0,23.89,0.0,62.78,8.06,0,47.92,,447.17800000000005
11,13,8.0,0.0,23.89,0.0,61.14,8.06,0,72.47,,472.205
11,14,8.0,0.0,23.89,0.0,60.4,8.06,0,74.16,,376.38
11,15,8.0,0.0,23.89,0.0,60.57,8.06,0,66.41,,313.502
11,16,8.0,0.0,23.89,0.0,61.18,8.06,0,61.31,,237.035
11,17,8.0,0.0,23.89,0.0,62.06,8.06,0,41.44,,114.552
11,18,8.0,0.0,23.89,0.0,66.3,5.37,0,5.54,,0.0
11,19,8.0,0.0,23.87,0.1,68.26,2.35,0,0.32,,0.0
11,20,8.0,0.0,23.69,0.17,69.48,2.35,0,0.0,,0.0
11,21,8.0,0.0,23.58,0.19,70.28,2.35,0,0.0,,0.0
11,22,8.0,0.0,23.44,0.2,71.06,2.35,0,0.0,,0.0
11,23,8.0,0.0,23.29,0.19,71.83,2.35,0,0.0,,0.0
11,24,8.0,0.0,23.08,0.15,72.77,1.45,0,0.0,,0.0
11,1,7.0,0.0,22.88,0.11,73.6,1.45,0,0.0,,0.0
11,2,7.0,0.0,22.76,0.0,74.06,0.44,0,0.0,,0.0
11,3,7.0,0.0,22.59,0.0,74.71,0.44,0,0.0,,0.0
11,4,7.0,0.0,22.41,0.0,75.4,0.44,0,0.0,,0.0
11,5,7.0,0.0,22.24,0.0,76.04,0.44,0,0.0,,0.0
11,6,7.0,0.0,22.07,0.0,76.59,0.44,0,0.0,,0.0
11,7,7.0,0.0,21.95,0.0,76.91,0.44,0,0.0,,0.0
11,8,7.0,0.0,22.16,0.0,75.49,0.44,0,0.49,,96.7952
11,9,7.0,0.0,22.82,0.0,70.84,1.45,0,0.85,,296.4
11,10,7.0,0.0,23.76,0.0,64.76,5.37,0,16.87,,461.86400000000003
11,11,7.0,0.0,23.89,0.0,60.52,8.06,0,51.27,,572.636
11,12,7.0,0.0,23.89,0.0,57.01,8.06,0,71.39,,636.601
11,13,7.0,0.0,23.89,0.0,55.57,8.06,0,92.33,,637.615
11,14,7.0,0.0,23.89,0.0,54.42,8.06,0,98.62,,589.121
11,15,7.0,0.0,23.89,0.0,53.63,8.06,0,93.25,,487.421
11,16,7.0,0.0,23.89,0.0,54.79,8.06,0,84.93,,326.353
11,17,7.0,0.0,23.89,0.0,58.02,8.06,0,65.88,,112.634
11,18,7.0,0.0,23.89,0.0,60.99,8.06,0,43.0,,0.0
11,19,7.0,0.0,24.3,0.0,62.27,5.37,0,13.44,,0.0
11,20,7.0,0.0,24.29,0.11,63.82,2.35,0,7.74,,0.0
11,21,7.0,0.0,24.06,0.19,65.48,2.35,0,6.48,,0.0
11,22,7.0,0.0,23.86,0.2,66.91,2.35,0,5.77,,0.0
11,23,7.0,0.0,23.69,0.21,68.14,2.35,0,5.22,,0.0
11,24,7.0,0.0,23.52,0.2,69.69,2.35,0,0.75,,0.0
11,1,1.0,0.0,23.32,0.0,71.05,0.44,0,0.0,,0.0
11,2,1.0,0.0,23.04,0.0,72.22,0.44,0,0.0,,0.0
11,3,1.0,0.0,22.82,0.0,73.12,0.44,0,0.0,,0.0
11,4,1.0,0.0,22.62,0.0,73.91,0.44,0,0.0,,0.0
11,5,1.0,0.0,22.45,0.0,74.58,0.44,0,0.0,,0.0
11,6,1.0,0.0,22.31,0.0,75.22,0.44,0,0.0,,0.0
11,7,1.0,0.0,22.15,0.0,75.88,0.44,0,0.0,,0.0
11,8,1.0,0.0,22.09,0.0,76.1,0.44,0,0.0,,41.1699
11,9,1.0,0.0,22.33,0.0,75.18,0.44,0,1.12,,188.86700000000002
11,10,1.0,0.0,22.96,0.0,73.04,2.46,0,2.78,,256.368
11,11,1.0,0.0,23.71,0.0,69.42,6.27,0,24.04,,372.41
11,12,1.0,0.0,23.89,0.0,63.94,8.06,0,55.64,,601.011
11,13,1.0,0.0,23.89,0.0,58.9,8.06,0,78.18,,629.258
11,14,1.0,0.0,23.89,0.0,55.32,8.06,0,81.69,,583.8530000000001
11,15,1.0,0.0,23.89,0.0,54.22,8.06,0,78.34,,444.976
11,16,1.0,0.0,23.89,0.0,52.72,8.06,0,62.87,,174.075
11,17,1.0,0.0,23.89,0.0,52.48,8.06,0,40.05,,41.8735
11,18,1.0,0.0,24.07,0.0,56.32,5.37,0,10.22,,0.0
11,19,1.0,0.0,24.04,0.11,58.19,2.35,0,6.62,,0.0
11,20,1.0,0.0,23.85,0.18,59.74,2.35,0,4.76,,0.0
11,21,1.0,0.0,23.69,0.2,61.69,2.35,0,0.1,,0.0
11,22,1.0,0.0,23.48,0.2,63.09,2.35,0,0.0,,0.0
11,23,1.0,0.0,23.28,0.2,63.94,2.35,0,0.0,,0.0
11,24,1.0,0.0,23.02,0.15,64.96,1.45,0,0.0,,0.0
11,1,2.0,0.0,22.87,0.0,65.69,0.44,0,0.0,,0.0
11,2,2.0,0.0,22.69,0.0,66.5,0.44,0,0.0,,0.0
11,3,2.0,0.0,22.51,0.0,67.27,0.44,0,0.0,,0.0
11,4,2.0,0.0,22.36,0.0,67.91,0.44,0,0.0,,0.0
11,5,2.0,0.0,22.24,0.0,68.37,0.44,0,0.0,,0.0
11,6,2.0,0.0,22.13,0.0,68.84,0.44,0,0.0,,0.0
11,7,2.0,0.0,22.02,0.0,69.28,0.44,0,0.0,,0.0
11,8,2.0,0.0,22.2,0.0,68.39,0.44,0,0.43,,92.7279
11,9,2.0,0.0,22.73,0.0,66.0,1.45,0,2.26,,290.981
11,10,2.0,0.0,23.66,0.0,63.19,5.37,0,12.74,,451.3
11,11,2.0,0.0,23.89,0.0,59.34,8.06,0,45.75,,567.259
11,12,2.0,0.0,23.89,0.0,54.4,8.06,0,58.21,,510.56699999999995
11,13,2.0,0.0,23.89,0.0,51.33,8.06,0,68.98,,521.06
11,14,2.0,0.0,23.89,0.0,52.26,8.06,0,70.24,,416.10900000000004
11,15,2.0,0.0,23.89,0.0,54.16,8.06,0,59.61,,167.113
11,16,2.0,0.0,23.89,0.0,57.38,8.06,0,53.97,,116.09100000000001
11,17,2.0,0.0,23.89,0.0,61.21,8.06,0,44.13,,62.7036
11,18,2.0,0.0,23.89,0.0,65.2,8.06,0,28.47,,0.0
11,19,2.0,0.0,23.86,0.0,68.18,8.06,0,8.67,,0.0
11,20,2.0,0.0,23.73,0.0,69.41,8.06,0,1.29,,0.0
11,21,2.0,0.0,23.51,0.0,70.38,5.37,0,0.55,,0.0
11,22,2.0,0.0,23.75,0.12,69.39,2.35,0,0.04,,0.0
11,23,2.0,0.0,23.69,0.18,69.82,2.35,0,0.0,,0.0
11,24,2.0,0.0,23.46,0.14,70.78,1.45,0,0.0,,0.0
12,1,3.0,0.0,23.31,0.0,71.37,0.44,0,0.0,,0.0
12,2,3.0,0.0,23.13,0.0,72.13,0.44,0,0.0,,0.0
12,3,3.0,0.0,22.96,0.0,72.79,0.44,0,0.0,,0.0
12,4,3.0,0.0,22.8,0.0,73.46,0.44,0,0.0,,0.0
12,5,3.0,0.0,22.63,0.0,74.19,0.44,0,0.0,,0.0
12,6,3.0,0.0,22.48,0.0,74.84,0.44,0,0.0,,0.0
12,7,3.0,0.0,22.36,0.0,75.34,0.44,0,0.0,,0.0
12,8,3.0,0.0,22.39,0.0,75.13,0.44,0,0.47,,67.2597
12,9,3.0,0.0,22.65,0.0,73.91,1.45,0,1.67,,189.465
12,10,3.0,0.0,23.41,0.0,71.9,5.37,0,5.44,,205.734
12,11,3.0,0.0,23.87,0.0,69.86,8.06,0,23.88,,308.871
12,12,3.0,0.0,23.89,0.0,68.49,8.06,0,33.67,,203.22799999999998
12,13,3.0,0.0,23.89,0.0,70.22,8.06,0,36.36,,208.87099999999998
12,14,3.0,0.0,23.89,0.0,72.59,8.06,0,44.98,,228.245
12,15,3.0,0.0,23.89,0.0,71.76,8.06,0,50.17,,169.02599999999998
12,16,3.0,0.0,23.89,0.0,70.91,8.06,0,37.11,,61.7725
12,17,3.0,0.0,23.86,0.0,72.99,8.06,0,10.24,,21.4557
12,18,3.0,0.0,23.54,0.0,74.09,8.06,0,0.14,,0.0
12,19,3.0,0.0,23.35,0.0,72.66,8.06,0,0.0,,0.0
12,20,3.0,0.0,23.4,0.0,71.95,8.06,0,0.0,,0.0
12,21,3.0,0.0,23.22,0.0,72.32,5.37,0,0.0,,0.0
12,22,3.0,0.0,23.43,0.1,71.43,2.35,0,0.0,,0.0
12,23,3.0,0.0,23.39,0.16,71.62,2.35,0,0.0,,0.0
12,24,3.0,0.0,23.17,0.12,72.33,1.45,0,0.0,,0.0
12,1,4.0,0.0,23.03,0.0,72.84,0.44,0,0.0,,0.0
12,2,4.0,0.0,22.8,0.0,73.68,0.44,0,0.0,,0.0
12,3,4.0,0.0,22.52,0.0,74.48,0.44,0,0.0,,0.0
12,4,4.0,0.0,22.28,0.0,74.86,0.44,0,0.0,,0.0
12,5,4.0,0.0,22.06,0.0,74.78,0.44,0,0.0,,0.0
12,6,4.0,0.0,21.93,0.0,74.43,0.44,0,0.0,,0.0
12,7,4.0,0.0,21.78,0.0,74.21,0.44,0,0.0,,0.0
12,8,4.0,0.0,21.66,0.0,73.08,0.44,0,0.42,,15.3912
12,9,4.0,0.0,21.47,0.0,70.41,1.45,0,0.76,,21.1136
12,10,4.0,0.0,21.13,0.0,63.4,5.37,0,0.0,,38.7963
12,11,4.0,0.0,21.09,0.0,54.59,8.06,0,0.0,,36.3467
12,12,4.0,0.0,21.19,0.0,49.79,8.06,0,0.0,,135.953
12,13,4.0,0.0,21.0,0.0,47.95,8.06,0,0.0,,199.547
12,14,4.0,0.0,21.04,0.0,46.3,8.06,0,0.0,,261.41
12,15,4.0,0.0,21.03,0.0,45.95,8.06,0,0.0,,112.476
12,16,4.0,0.0,21.02,0.0,46.1,8.06,0,0.0,,59.8803
12,17,4.0,0.0,20.99,0.0,44.91,8.06,0,0.0,,13.4809
12,18,4.0,0.0,20.99,0.0,42.69,8.06,0,0.0,,0.0
12,19,4.0,0.0,21.22,0.0,40.6,8.06,0,0.0,,0.0
12,20,4.0,0.0,21.2,0.0,40.73,8.06,0,0.0,,0.0
12,21,4.0,0.0,21.12,0.0,40.92,5.37,0,0.0,,0.0
12,22,4.0,0.0,21.36,0.0,40.14,2.35,0,0.0,,0.0
12,23,4.0,0.0,21.31,0.0,40.2,2.35,0,0.0,,0.0
12,24,4.0,0.0,21.1,0.0,40.51,1.45,0,0.0,,0.0
12,1,5.0,0.0,20.9,0.0,40.72,0.44,0,0.0,,0.0
12,2,5.0,0.0,20.63,0.0,41.14,0.44,0,0.0,,0.0
12,3,5.0,0.0,20.38,0.0,41.48,0.44,0,0.0,,0.0
12,4,5.0,0.0,20.15,0.0,41.76,0.44,0,0.0,,0.0
12,5,5.0,0.0,19.97,0.0,41.55,0.44,0,0.0,,0.0
12,6,5.0,0.0,19.81,0.0,41.11,0.44,0,0.0,,0.0
12,7,5.0,0.0,19.68,0.0,40.6,0.44,0,0.0,,0.0
12,8,5.0,0.0,19.88,0.0,39.5,0.44,0,0.27,,30.5156
12,9,5.0,0.0,21.03,0.0,35.54,1.45,0,0.0,,101.34100000000001
12,10,5.0,0.0,20.99,0.0,33.84,5.37,0,0.0,,227.87
12,11,5.0,0.0,21.01,0.0,32.42,8.06,0,0.0,,378.727
12,12,5.0,0.0,21.0,0.0,31.89,8.06,0,0.0,,462.412
12,13,5.0,0.0,21.01,0.0,31.52,8.06,0,0.0,,461.542
12,14,5.0,0.0,21.02,0.0,31.37,8.06,0,0.0,,399.871
12,15,5.0,0.0,21.02,0.0,31.43,8.06,0,0.0,,359.191
12,16,5.0,0.0,20.96,0.0,31.95,8.06,0,0.0,,327.85
12,17,5.0,0.0,20.97,0.0,32.72,8.06,0,0.0,,122.46
12,18,5.0,0.0,21.0,0.0,33.73,8.06,0,0.0,,0.0
12,19,5.0,0.0,21.0,0.0,34.58,8.06,0,0.0,,0.0
12,20,5.0,0.0,20.99,0.0,34.39,8.06,0,0.0,,0.0
12,21,5.0,0.0,20.97,0.0,33.52,5.37,0,0.0,,0.0
12,22,5.0,0.0,21.0,0.0,33.05,2.35,0,0.0,,0.0
12,23,5.0,0.0,20.83,0.0,33.24,2.35,0,0.0,,0.0
12,24,5.0,0.0,20.6,0.0,33.46,1.45,0,0.0,,0.0
12,1,6.0,0.0,20.24,0.0,33.93,1.45,0,0.0,,0.0
12,2,6.0,0.0,20.04,0.0,34.11,0.44,0,0.0,,0.0
12,3,6.0,0.0,19.83,0.0,34.19,0.44,0,0.0,,0.0
12,4,6.0,0.0,19.63,0.0,34.18,0.44,0,0.0,,0.0
12,5,6.0,0.0,19.43,0.0,34.22,0.44,0,0.0,,0.0
12,6,6.0,0.0,19.28,0.0,34.31,0.44,0,0.0,,0.0
12,7,6.0,0.0,19.15,0.0,34.42,0.44,0,0.0,,0.0
12,8,6.0,0.0,19.56,0.0,33.51,0.44,0,0.26,,100.77
12,9,6.0,0.0,21.06,0.0,30.49,1.45,0,0.0,,328.00800000000004
12,10,6.0,0.0,21.0,0.0,30.75,5.37,0,0.0,,510.63800000000003
12,11,6.0,0.0,21.08,0.0,31.4,8.06,0,0.0,,641.254
12,12,6.0,0.0,21.48,0.0,32.32,8.06,0,0.0,,708.5360000000001
12,13,6.0,0.0,21.28,0.0,34.18,8.06,0,0.0,,704.829
12,14,6.0,0.0,21.55,0.0,33.95,8.06,0,0.0,,667.568
12,15,6.0,0.0,21.72,0.0,32.63,8.06,0,0.0,,546.621
12,16,6.0,0.0,21.67,0.0,31.6,8.06,0,0.0,,371.82
12,17,6.0,0.0,21.3,0.0,32.68,8.06,0,0.0,,131.774
12,18,6.0,0.0,21.01,0.0,33.44,8.06,0,0.0,,0.0
12,19,6.0,0.0,21.24,0.0,33.61,8.06,0,0.0,,0.0
12,20,6.0,0.0,21.22,0.0,33.79,8.06,0,0.0,,0.0
12,21,6.0,0.0,21.14,0.0,33.56,5.37,0,0.0,,0.0
12,22,6.0,0.0,21.33,0.0,32.98,2.35,0,0.0,,0.0
12,23,6.0,0.0,21.22,0.0,33.29,2.35,0,0.0,,0.0
12,24,6.0,0.0,21.04,0.0,33.58,2.35,0,0.0,,0.0
12,1,7.0,0.0,20.78,0.0,34.03,1.45,0,0.0,,0.0
12,2,7.0,0.0,20.58,0.0,34.44,0.44,0,0.0,,0.0
12,3,7.0,0.0,20.37,0.0,34.88,0.44,0,0.0,,0.0
12,4,7.0,0.0,20.17,0.0,35.27,0.44,0,0.0,,0.0
12,5,7.0,0.0,19.98,0.0,35.7,0.44,0,0.0,,0.0
12,6,7.0,0.0,19.79,0.0,36.22,0.44,0,0.0,,0.0
12,7,7.0,0.0,19.64,0.0,36.68,0.44,0,0.0,,0.0
12,8,7.0,0.0,19.99,0.0,36.08,0.44,0,0.26,,94.6712
12,9,7.0,0.0,20.92,0.0,34.46,1.45,0,0.49,,312.881
12,10,7.0,0.0,20.99,0.0,35.96,5.37,0,0.0,,491.583
12,11,7.0,0.0,21.4,0.0,37.34,8.06,0,0.0,,608.305
12,12,7.0,0.0,22.06,0.0,38.25,8.06,0,0.0,,673.1089999999999
12,13,7.0,0.0,22.07,0.0,40.52,8.06,0,0.0,,684.1519999999999
12,14,7.0,0.0,22.49,0.0,41.14,8.06,0,0.0,,628.215
12,15,7.0,0.0,22.84,0.0,41.41,8.06,0,0.0,,519.207
12,16,7.0,0.0,22.94,0.0,42.41,8.06,0,0.0,,352.333
12,17,7.0,0.0,22.41,0.0,44.57,8.06,0,0.0,,124.006
12,18,7.0,0.0,21.71,0.0,47.03,8.06,0,0.0,,0.0
12,19,7.0,0.0,21.67,0.0,47.98,5.37,0,0.0,,0.0
